snapshot_date,target,vin,year,trim,miles,price,dealer,city,state,listed_since,url,msrp,color,cpo,owners,accidents,usage,image,carfax,lat,lon,distance,seats,drivetrain,via
2026-09-12,porsche-taycan,WP0AA2Y14RSA11839,2024,Sedan,31702,70994,Grand Motorcars Kennesaw,Kennesaw,GA,2026-09-03,https://www.grandinfiniti.com/used-Macon-2024-Porsche-Taycan-+-WP0AA2Y14RSA11839,90900,White,,2,0,Multiple Use,https://retail.photos.vin/WP0AA2Y14RSA11839-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WP0AA2Y14RSA11839&partner=FRD_2,34.0121,-84.57561,575,4,RWD,National:price.asc
2026-09-12,porsche-taycan,WP0AA2Y11RSA12124,2024,Sedan,30334,71194,Ocean INFINITI Doral,Doral,FL,2026-08-22,https://www.carfax.com/vehicle/WP0AA2Y11RSA12124,90900,Black,,3,0,Multiple Use,https://retail.photos.vin/WP0AA2Y11RSA12124-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WP0AA2Y11RSA12124&partner=FRD_2,25.78391,-80.35201,1175,4,RWD,National:price.asc
2026-09-12,porsche-taycan,WP0AA2Y17RSA11852,2024,Sedan,28176,71197,hgreglux.com,Pompano Beach,FL,2026-09-03,https://www.autolist.com/porsche-taycan#vin=WP0AA2Y17RSA11852,90900,Black,,1,0,Personal Use,https://retail.photos.vin/WP0AA2Y17RSA11852-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WP0AA2Y17RSA11852&partner=FRD_2,26.27387,-80.15751,1150,4,RWD,National:price.asc
2026-09-12,porsche-taycan,WP0AA2Y18RSA13397,2024,,21487,71500,mark mazda,Scottsdale,AZ,2026-08-09,https://www.markmazdascottsdale.com/viewdetails/used/wp0aa2y18rsa13397/2024-porsche-taycan-sedan?type=cash,,Gray,,1,0,Personal Use,https://retail.photos.vin/WP0AA2Y18RSA13397-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WP0AA2Y18RSA13397&partner=FRD_2,33.48597,-111.89028,1450,,RWD,National:price.asc
2026-09-12,porsche-taycan,WP0AA2Y12RSA12603,2024,Sedan,34754,71881,Porsche Livermore,Livermore,CA,2026-08-15,https://www.autolist.com/porsche-taycan#vin=WP0AA2Y12RSA12603,90900,Black,1,,,,https://retail.photos.vin/WP0AA2Y12RSA12603-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WP0AA2Y12RSA12603&partner=FRD_2,37.69963,-121.76274,1825,4,RWD,National:price.asc
2026-09-12,porsche-taycan,WP0AA2Y17RSA13410,2024,Sedan,18150,72900,Porsche Newport Beach,Newport Beach,CA,2026-08-21,https://www.carfax.com/vehicle/WP0AA2Y17RSA13410,90900,Gray,,1,1,Personal Use,https://retail.photos.vin/WP0AA2Y17RSA13410-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WP0AA2Y17RSA13410&partner=FRD_2,33.61521,-117.89949,1750,4,RWD,National:price.asc
2026-09-12,porsche-taycan,WP0AA2Y1XRSA13563,2024,Sedan,35175,73900,Porsche Newport Beach,Newport Beach,CA,2026-08-11,https://www.carfax.com/vehicle/WP0AA2Y1XRSA13563,90900,Black,,0,1,Personal Use,https://retail.photos.vin/WP0AA2Y1XRSA13563-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WP0AA2Y1XRSA13563&partner=FRD_2,33.61521,-117.89949,1750,4,RWD,National:price.asc
2026-09-12,porsche-taycan,WP0AA2Y13RSA10925,2024,Sedan,18985,73943,Maserati Jacksonville,Jacksonville,FL,2026-09-04,https://www.autolist.com/porsche-taycan#vin=WP0AA2Y13RSA10925,90900,Black,,,,,https://retail.photos.vin/WP0AA2Y13RSA10925-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WP0AA2Y13RSA10925&partner=FRD_2,30.20212,-81.50161,875,4,RWD,National:price.asc
2026-09-12,porsche-taycan,WP0AA2Y19RSA10847,2024,Sedan,32517,73999,Porsche Downtown LA,Los Angeles,CA,2026-08-11,https://www.carfax.com/vehicle/WP0AA2Y19RSA10847,90900,Black,,1,0,Personal Use,https://retail.photos.vin/WP0AA2Y19RSA10847-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WP0AA2Y19RSA10847&partner=FRD_2,34.03396,-118.27303,1750,4,RWD,National:price.asc
2026-09-12,porsche-taycan,WP0AD2Y1XRSA47400,2024,GTS,31196,74000,Drive A Dream,Marietta,GA,2026-09-03,https://www.autolist.com/porsche-taycan#vin=WP0AD2Y1XRSA47400,139300,Black,,1,0,Corporate Fleet,https://retail.photos.vin/WP0AD2Y1XRSA47400-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WP0AD2Y1XRSA47400&partner=FRD_2,33.98041,-84.55517,575,4,AWD,National:price.asc
2026-09-12,porsche-taycan,WP0AA2Y19RSA12890,2024,Sedan,21923,74075,Porsche San Diego,San Diego,CA,2026-07-29,https://www.autolist.com/porsche-taycan#vin=WP0AA2Y19RSA12890,90900,Black,,1,0,Corporate Use,https://retail.photos.vin/WP0AA2Y19RSA12890-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WP0AA2Y19RSA12890&partner=FRD_2,32.89505,-117.13045,1725,4,RWD,National:price.asc
2026-09-12,porsche-taycan,WP0CD2Y1XRSA84259,2024,GTS Sport Turismo,8613,109164,Porsche Walnut Creek,Walnut Creek,CA,2026-09-12,https://www.autolist.com/porsche-taycan#vin=WP0CD2Y1XRSA84259,141200,White,,,,,https://retail.photos.vin/WP0CD2Y1XRSA84259-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WP0CD2Y1XRSA84259&partner=FRD_2,37.9186,-122.065,1825,4,AWD,National:createdAt.desc
2026-09-12,porsche-taycan,WP0AD2Y15RSA48003,2024,GTS,8372,112085,Porsche Burlingame,Burlingame,CA,2026-09-11,https://www.autolist.com/porsche-taycan#vin=WP0AD2Y15RSA48003,139300,,1,,,,https://retail.photos.vin/WP0AD2Y15RSA48003-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WP0AD2Y15RSA48003&partner=FRD_2,37.5882,-122.362,1850,4,AWD,National:createdAt.desc
2026-09-12,porsche-taycan,WP0AA2Y13TSA11273,2026,Sedan,5,127832,The Porsche Exchange,Highland Park,IL,2026-09-11,https://www.autolist.com/porsche-taycan#vin=WP0AA2Y13TSA11273,105800,White,,,,,https://retail.photos.vin/WP0AA2Y13TSA11273-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WP0AA2Y13TSA11273&partner=FRD_2,42.1942,-87.8291,25,4,AWD,National:createdAt.desc|States:price.asc:page=2
2026-09-12,porsche-taycan,WP0BB2Y16RSA65418,2024,4S,17314,105999,volvo cars bellevue,Bellevue,WA,2026-09-11,https://volvocarsbellevue.com/used/Porsche/2024-Porsche-Taycan-for-sale-Bellevue-WA-91509a04ac183203311d4ef2788e0a7a.htm,,Neptune Blue,,,,,https://retail.photos.vin/WP0BB2Y16RSA65418-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WP0BB2Y16RSA65418&partner=FRD_2,47.6155,-122.2072,1725,,,National:createdAt.desc
2026-09-12,porsche-taycan,WP0BB2Y19SSA73342,2025,4S Cross Turismo,11103,124985,Hoehn Porsche,Carlsbad,CA,2026-09-10,https://www.carfax.com/vehicle/WP0BB2Y19SSA73342,125200,White,,1,0,Personal Use,https://retail.photos.vin/WP0BB2Y19SSA73342-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WP0BB2Y19SSA73342&partner=FRD_2,33.11003,-117.31573,1725,4,AWD,National:createdAt.desc
2026-09-12,porsche-taycan,WP0AA2Y1XSSA12189,2025,Sedan,2094,105191,Bellevue Nissan,Bellevue,WA,2026-09-10,https://www.carfax.com/vehicle/WP0AA2Y1XSSA12189,99400,White,,1,0,Vehicle Use,https://retail.photos.vin/WP0AA2Y1XSSA12189-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WP0AA2Y1XSSA12189&partner=FRD_2,47.58065,-122.14336,1725,4,AWD,National:createdAt.desc
2026-09-12,porsche-taycan,WP0AA2Y12RSA13217,2024,Sedan,15001,76873,Porsche Stevens Creek,Santa Clara,CA,2026-09-10,https://www.autolist.com/porsche-taycan#vin=WP0AA2Y12RSA13217,90900,Gray,1,,,,https://retail.photos.vin/WP0AA2Y12RSA13217-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WP0AA2Y12RSA13217&partner=FRD_2,37.32319,-121.97487,1850,4,RWD,National:createdAt.desc
2026-09-12,porsche-taycan,WP0AA2Y13RSA11783,2024,Sedan,21904,77099,Porsche Hilton Head,Hardeeville,SC,2026-09-09,https://www.carfax.com/vehicle/WP0AA2Y13RSA11783,90900,White,,2,0,Multiple Use,https://retail.photos.vin/WP0AA2Y13RSA11783-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WP0AA2Y13RSA11783&partner=FRD_2,32.31278,-80.98433,750,4,RWD,National:createdAt.desc
2026-09-12,porsche-taycan,WP0AD2Y19RSA47162,2024,GTS,24520,105195,Porsche Bellevue,Bellevue,WA,2026-09-09,https://www.carfax.com/vehicle/WP0AD2Y19RSA47162,139300,Blue,,1,1,Personal Use,https://retail.photos.vin/WP0AD2Y19RSA47162-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WP0AD2Y19RSA47162&partner=FRD_2,47.61789,-122.18227,1725,4,AWD,National:createdAt.desc
2026-09-12,porsche-taycan,WP0AA2Y17SSA09816,2025,Sedan,4032,104995,Porsche Bellevue,Bellevue,WA,2026-09-09,https://www.carfax.com/vehicle/WP0AA2Y17SSA09816,99400,Black,,0,0,Vehicle Use,https://retail.photos.vin/WP0AA2Y17SSA09816-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WP0AA2Y17SSA09816&partner=FRD_2,47.61789,-122.18227,1725,4,RWD,National:createdAt.desc
2026-09-12,porsche-taycan,WP0AA2Y18SSA09064,2025,4,4785,104995,Porsche Bellevue,Bellevue,WA,2026-09-09,https://www.carfax.com/vehicle/WP0AA2Y18SSA09064,99400,Silver,,0,1,Vehicle Use,https://retail.photos.vin/WP0AA2Y18SSA09064-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WP0AA2Y18SSA09064&partner=FRD_2,47.61789,-122.18227,1725,4,AWD,National:createdAt.desc
2026-09-12,porsche-taycan,WP0AC2Y1XSSA55280,2025,Turbo,12,212453,Porsche Woodland Hills,Los Angeles,CA,2026-09-09,https://www.autolist.com/porsche-taycan#vin=WP0AC2Y1XSSA55280,173600,Brown,,,,,https://retail.photos.vin/WP0AC2Y1XSSA55280-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WP0AC2Y1XSSA55280&partner=FRD_2,34.16817,-118.59576,1750,4,AWD,National:createdAt.desc
2026-09-12,porsche-taycan,WP0AA2Y15TSA11050,2026,Sedan,,120035,Porsche Woodland Hills,Los Angeles,CA,2026-09-09,https://www.autolist.com/porsche-taycan#vin=WP0AA2Y15TSA11050,105800,Black,,,,,https://retail.photos.vin/WP0AA2Y15TSA11050-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WP0AA2Y15TSA11050&partner=FRD_2,34.16817,-118.59576,1750,4,,National:createdAt.desc
2026-09-12,porsche-taycan,WP0AA2Y17TSA11051,2026,Sedan,,127985,Porsche Woodland Hills,Los Angeles,CA,2026-09-09,https://www.autolist.com/porsche-taycan#vin=WP0AA2Y17TSA11051,105800,Blue,,,,,https://retail.photos.vin/WP0AA2Y17TSA11051-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WP0AA2Y17TSA11051&partner=FRD_2,34.16817,-118.59576,1750,4,AWD,National:createdAt.desc
2026-09-12,porsche-taycan,WP0AA2Y10RSA12860,2024,Sedan,26903,77690,Porsche Atlanta Perimeter,Atlanta,GA,2026-09-09,https://www.autolist.com/porsche-taycan#vin=WP0AA2Y10RSA12860,90900,,1,,,,https://retail.photos.vin/WP0AA2Y10RSA12860-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WP0AA2Y10RSA12860&partner=FRD_2,33.9107,-84.28968,575,4,RWD,National:createdAt.desc
2026-09-12,porsche-taycan,WP0BB2Y17TSA55133,2026,4S Cross Turismo,11,182239,Flow Porsche Audi Volkswagen of Asheville,Asheville,NC,2026-09-09,https://www.autolist.com/porsche-taycan#vin=WP0BB2Y17TSA55133,133000,Gray,,,,,https://retail.photos.vin/WP0BB2Y17TSA55133-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WP0BB2Y17TSA55133&partner=FRD_2,35.55846,-82.61685,525,4,AWD,National:createdAt.desc
2026-09-12,porsche-taycan,WP0AA2Y14TSA09564,2026,Sedan,,137085,Porsche Woodland Hills,Los Angeles,CA,2026-09-09,https://www.autolist.com/porsche-taycan#vin=WP0AA2Y14TSA09564,105800,Black,,,,,https://retail.photos.vin/WP0AA2Y14TSA09564-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WP0AA2Y14TSA09564&partner=FRD_2,34.16817,-118.59576,1750,4,,National:createdAt.desc
2026-09-12,porsche-taycan,WP0AA2Y19TSA10693,2026,Sedan,,146849,Foreign Cars Italia (Now Hendrick),Greensboro,NC,2026-09-08,https://www.autolist.com/porsche-taycan#vin=WP0AA2Y19TSA10693,105800,Green,,,,,https://retail.photos.vin/WP0AA2Y19TSA10693-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WP0AA2Y19TSA10693&partner=FRD_2,36.09427,-79.94367,575,4,AWD,National:createdAt.desc
2026-09-12,bmw-i4-m50,WBY33AW07RFR61186,2024,M50,30465,35995,Northern Kentucky Auto Sales,Cold Spring,KY,2026-04-24,https://www.autolist.com/bmw-i4#vin=WBY33AW07RFR61186,69700,White,,,,,https://retail.photos.vin/WBY33AW07RFR61186-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33AW07RFR61186&partner=FRD_2,39.00749,-84.47172,250,5,AWD,National:price.asc|States:price.asc
2026-09-12,bmw-i4-m50,WBY33AW01RFS12495,2024,M50,38789,44990,unlimited motors,Lafayette,IN,2026-08-30,https://www.indysunlimitedmotors.com/pre-owned-cars/detail/x/1575360,,Gray Metallic,,1,0,Personal Use,https://retail.photos.vin/WBY33AW01RFS12495-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33AW01RFS12495&partner=FRD_2,40.04452,-86.18488,150,,AWD,National:price.asc|States:price.asc
2026-09-12,bmw-i4-m50,WBY33AW0XRFR61442,2024,M50,24908,48954,Bill Jacobs BMW,Naperville,IL,2026-09-11,https://www.carfax.com/vehicle/WBY33AW0XRFR61442,69700,Blue,,1,0,Personal Use,https://retail.photos.vin/WBY33AW0XRFR61442-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33AW0XRFR61442&partner=FRD_2,41.76429,-88.19489,25,5,AWD,National:createdAt.desc|States:price.asc
2026-09-12,bmw-i4-m50,WBY33HD01SFT96001,2025,M50,24953,49995,Napleton Lincoln River Oaks,Calumet City,IL,2026-08-15,https://www.autolist.com/bmw-i4#vin=WBY33HD01SFT96001,70700,Mineral White Metallic,,1,0,Lease,https://retail.photos.vin/WBY33HD01SFT96001-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33HD01SFT96001&partner=FRD_2,41.60035,-87.567,25,5,AWD,States:price.asc
2026-09-12,bmw-i4-m50,WBY33HD07SFU87600,2025,M50,11623,56991,kimberly car city,Davenport,IA,2026-08-31,https://www.kimberlycarcity.com/viewdetails/used/wby33hd07sfu87600/2025-bmw-i4-hatchback?type=finance,,,,,,,https://retail.photos.vin/WBY33HD07SFU87600-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33HD07SFU87600&partner=FRD_2,41.5733,-90.6038,150,,AWD,States:price.asc
2026-09-12,bmw-i4-m50,WBY33HD01SFU92257,2025,M50,12943,57402,Motor Werks INFINITI of Barrington,Barrington,IL,2026-08-29,https://www.carfax.com/vehicle/WBY33HD01SFU92257,70700,Black,,1,0,Personal Use,https://retail.photos.vin/WBY33HD01SFU92257-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33HD01SFU92257&partner=FRD_2,42.12911,-88.13525,25,5,AWD,States:price.asc
2026-09-12,bmw-i4-m50,WBY33HD01SFU84966,2025,M50,8406,58750,Guaranteed Motor Cars - Lake Villa,Lake Villa,IL,2026-08-29,https://www.guaranteedmotorcarslakevilla.com/pre-owned-cars/detail/x/1574798,70700,Brooklyn Grey Metallic,,1,0,Lease,https://retail.photos.vin/WBY33HD01SFU84966-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33HD01SFU84966&partner=FRD_2,42.41472,-88.0607,50,5,AWD,States:price.asc
2026-09-12,bmw-i4-m50,WBY33HD07SFV73327,2025,M50,10398,58995,knauz bmw,Lake Bluff,IL,2026-08-09,https://knauzbmw.com/certified/BMW/2025-BMW-i4-chicago-lake-bluff-73dba70dac180aac8449eac6d4f660b5.htm,,Gray,1,1,0,Corporate Use,https://retail.photos.vin/WBY33HD07SFV73327-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33HD07SFV73327&partner=FRD_2,42.27678,-87.86888,25,,AWD,States:price.asc
2026-09-12,bmw-i4-m50,WBY33AW05RFR49750,2024,M50,45356,42990,BMW of Buena Park,Buena Park,CA,2026-08-09,https://bmwbuenapark.com/used/BMW/2024-BMW-i4-bed8e11aac1833deba8e7e1ba76820f0.htm,69700,Brooklyn Grey Metallic,,1,0,Lease,https://retail.photos.vin/WBY33AW05RFR49750-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33AW05RFR49750&partner=FRD_2,33.8621,-117.98862,1725,5,AWD,National:price.asc
2026-09-12,bmw-i4-m50,WBY33AW08RFS18388,2024,M50,31345,43000,BMW of Miami South and Mini of Miami South,Miami,FL,2026-08-09,https://www.carfax.com/vehicle/WBY33AW08RFS18388,69700,Gray,,1,1,Personal Use,https://retail.photos.vin/WBY33AW08RFS18388-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33AW08RFS18388&partner=FRD_2,25.61927,-80.34514,1200,5,AWD,National:price.asc
2026-09-12,bmw-i4-m50,WBY33HD08SFU59160,2025,M50,20760,43258,Tampa Honda,Tampa,FL,2026-08-09,https://www.tampahonda.com/viewdetails/used/wby33hd08sfu59160/2025-bmw-i4-m50-4dr-car?type=cash,70700,Gray,,2,1,Multiple Use,https://retail.photos.vin/WBY33HD08SFU59160-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33HD08SFU59160&partner=FRD_2,28.04911,-82.45957,1000,5,AWD,National:price.asc
2026-09-12,bmw-i4-m50,WBY33AW01RFR96970,2024,M50,31640,43890,Auto Hub,North Brunswick,NJ,2026-08-09,https://quakertownmitsubishi.com/used/BMW/2024-BMW-i4-caee4647ac18370f5090dcb0284a9d57.htm,69700,Alpine White,,1,2,Lease,https://retail.photos.vin/WBY33AW01RFR96970-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33AW01RFR96970&partner=FRD_2,40.43006,-74.51813,700,5,AWD,National:price.asc
2026-09-12,bmw-i4-m50,WBY33AW04RFT25888,2024,M50,47231,44080,Mercedes-Benz of Carlsbad,Carlsbad,CA,2026-08-20,https://www.carfax.com/vehicle/WBY33AW04RFT25888,69700,Alpine White,,1,0,Personal Use,https://retail.photos.vin/WBY33AW04RFT25888-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33AW04RFT25888&partner=FRD_2,33.13009,-117.32286,1725,5,AWD,National:price.asc
2026-09-12,bmw-i4-m50,WBY33AW06RFS60946,2024,M50,24414,44858,clearwater toyota,Clearwater,FL,2026-08-27,https://clearwatertoyota.com/used/BMW/2024-BMW-i4-Clearwater-3de479e3ac182f099195f530c6252d1a.htm,,Gray,,3,0,Personal Use,https://retail.photos.vin/WBY33AW06RFS60946-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33AW06RFS60946&partner=FRD_2,28.53955,-81.3487,975,,AWD,National:price.asc
2026-09-12,bmw-i4-m50,WBY33AW00RFS51188,2024,M50,37402,44902,bmw of concord,Concord,CA,2026-08-09,https://bmwconcord.com/certified/BMW/2024-BMW-i4-9102b5fcac1829269b8771074f672f68.htm,,Mineral White Metallic,1,1,0,Personal Use,https://retail.photos.vin/WBY33AW00RFS51188-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33AW00RFS51188&partner=FRD_2,37.97506,-122.04441,1825,,AWD,National:price.asc
2026-09-12,bmw-i4-m50,WBY33AW0XRFS86286,2024,M50,30178,44994,south bay bmw mini,Torrance,CA,2026-08-12,https://www.southbaybmw.com/viewdetails/used/wby33aw0xrfs86286/2024-bmw-i4-hatchback?type=finance,,Brooklyn Grey Metallic,,1,0,Lease,https://retail.photos.vin/WBY33AW0XRFS86286-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33AW0XRFS86286&partner=FRD_2,33.907,-118.0839,1750,,AWD,National:price.asc
2026-09-12,bmw-i4-m50,WBY33AW01RFR98489,2024,M50,40491,44995,Excel Auto Lounge,Hightstown,NJ,2026-09-05,https://www.autolist.com/bmw-i4#vin=WBY33AW01RFR98489,69700,Brooklyn Grey Metallic,,1,0,Lease,https://retail.photos.vin/WBY33AW01RFR98489-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33AW01RFR98489&partner=FRD_2,40.26648,-74.54288,700,5,AWD,National:createdAt.desc|National:price.asc
2026-09-12,bmw-i4-m50,WBY33AW0XRFS20353,2024,M50,28672,45117,BMW MINI of Shawnee Mission,Mission,KS,2026-08-11,https://www.autolist.com/bmw-i4#vin=WBY33AW0XRFS20353,69700,White,,1,1,Personal Use,https://retail.photos.vin/WBY33AW0XRFS20353-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33AW0XRFS20353&partner=FRD_2,39.01597,-94.69147,425,5,AWD,National:price.asc
2026-09-12,bmw-i4-m50,WBY33AW03RFS29167,2024,M50,50641,45415,BMW of Warwick,Warwick,RI,2026-08-09,https://www.carfax.com/vehicle/WBY33AW03RFS29167,69700,Black,,1,0,Personal Use,https://retail.photos.vin/WBY33AW03RFS29167-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33AW03RFS29167&partner=FRD_2,41.69905,-71.49774,825,5,AWD,National:price.asc
2026-09-12,bmw-i4-m50,WBY33AW02RFR96296,2024,M50,45498,45494,Impex Auto Sales,Greensboro,NC,2026-08-22,https://www.carfax.com/vehicle/WBY33AW02RFR96296,69700,Black Sapphire Metallic,,1,0,Corporate Fleet,https://retail.photos.vin/WBY33AW02RFR96296-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33AW02RFR96296&partner=FRD_2,36.01541,-79.84421,575,5,AWD,National:price.asc
2026-09-12,bmw-i4-m50,WBY33AW03RFS02700,2024,M50,40125,45794,BMW of Henderson,Henderson,NV,2026-09-10,https://www.carfax.com/vehicle/WBY33AW03RFS02700,69700,White,,1,0,Personal Use,https://retail.photos.vin/WBY33AW03RFS02700-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33AW03RFS02700&partner=FRD_2,36.04686,-115.02462,1525,5,AWD,National:createdAt.desc|National:price.asc
2026-09-12,bmw-i4-m50,WBY33AW08RFS47227,2024,M50,36833,45978,Audi Fletcher Jones,Costa Mesa,CA,2026-08-22,https://www.autolist.com/bmw-i4#vin=WBY33AW08RFS47227,69700,White,,1,0,Personal Use,https://retail.photos.vin/WBY33AW08RFS47227-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33AW08RFS47227&partner=FRD_2,33.6689,-117.88392,1725,5,AWD,National:price.asc
2026-09-12,bmw-i4-m50,WBY33AW07RFR73564,2024,M50,41929,46205,BMW of Austin,Austin,TX,2026-08-30,https://www.autolist.com/bmw-i4#vin=WBY33AW07RFR73564,69700,Alpine White,1,1,0,Lease,https://retail.photos.vin/WBY33AW07RFR73564-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33AW07RFR73564&partner=FRD_2,30.46031,-97.75162,975,5,AWD,National:price.asc
2026-09-12,bmw-i4-m50,WBY33AW03RFR68099,2024,M50,30788,46396,Driveway,Riverside,CA,2026-08-19,https://www.autolist.com/bmw-i4#vin=WBY33AW03RFR68099,69700,San Remo Green Metallic,,1,0,Lease,https://retail.photos.vin/WBY33AW03RFR68099-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33AW03RFR68099&partner=FRD_2,33.9296,-117.415,1700,5,AWD,National:price.asc
2026-09-12,bmw-i4-m50,WBY33AW00RFS20541,2024,M50,26339,46448,Maserati of Monmouth,OCEAN,NJ,2026-08-26,https://www.autolist.com/bmw-i4#vin=WBY33AW00RFS20541,69700,White,,2,0,Personal Use,https://retail.photos.vin/WBY33AW00RFS20541-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33AW00RFS20541&partner=FRD_2,40.23139,-74.03835,725,5,AWD,National:price.asc
2026-09-12,bmw-i4-m50,WBY33AW09RFS64232,2024,M50,17357,46737,DeluxeNJ.com,Linden,NJ,2025-03-28,https://www.autolist.com/bmw-i4#vin=WBY33AW09RFS64232,69700,Black Sapphire Metallic,,1,0,Lease,https://retail.photos.vin/WBY33AW09RFS64232-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33AW09RFS64232&partner=FRD_2,40.6313,-74.2409,700,5,AWD,National:price.asc
2026-09-12,bmw-i4-m50,WBY33AW02RFR49477,2024,M50,25664,48961,BMW MINI of Shawnee Mission,Mission,KS,2026-09-10,https://www.autolist.com/bmw-i4#vin=WBY33AW02RFR49477,69700,Gray,,1,0,Personal Use,https://retail.photos.vin/WBY33AW02RFR49477-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33AW02RFR49477&partner=FRD_2,39.01597,-94.69147,425,5,AWD,National:createdAt.desc
2026-09-12,bmw-i4-m50,WBY33AW03RFS80152,2024,M50,13314,47700,Hanna Imports,Raleigh,NC,2026-09-10,https://www.autolist.com/bmw-i4#vin=WBY33AW03RFS80152,69700,Black Sapphire Metallic,,1,0,Lease,https://retail.photos.vin/WBY33AW03RFS80152-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33AW03RFS80152&partner=FRD_2,35.81437,-78.62824,650,5,AWD,National:createdAt.desc|National:price.asc:page=2
2026-09-12,bmw-i4-m50,WBY33HD06SFU12886,2025,M50,11466,59297,BMW of Towson,Towson,MD,2026-09-09,https://bmwrockville.com/used/BMW/2025-BMW-i4-b758e9eaac182b914f329186b93ba86e.htm,70700,Gray,,2,0,Multiple Use,https://retail.photos.vin/WBY33HD06SFU12886-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33HD06SFU12886&partner=FRD_2,39.41049,-76.61659,600,5,AWD,National:createdAt.desc
