snapshot_date,target,vin,year,trim,miles,price,dealer,city,state,listed_since,url,msrp,color,cpo,owners,accidents,usage,image,carfax,lat,lon,distance
2026-08-25,kia-ev9,KNDAA5S21R6033757,2024,Light,102,27025,College Auto Sales,Miami,FL,2026-08-05,https://www.autolist.com/kia-ev9#vin=KNDAA5S21R6033757,54900,Black,,,,,https://retail.photos.vin/KNDAA5S21R6033757-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KNDAA5S21R6033757&partner=FRD_2,25.85653,-80.24232,1209
2026-08-25,kia-ev9,KNDAB5S11R6020544,2024,Light Long Range,23548,28794,Automotive Avenues,Wall Township,NJ,2026-08-09,https://www.carfax.com/vehicle/KNDAB5S11R6020544,59200,White,,1,0,Personal Use,https://retail.photos.vin/KNDAB5S11R6020544-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KNDAB5S11R6020544&partner=FRD_2,40.21964,-74.1305,731
2026-08-25,kia-ev9,KNDAA5S25R6020901,2024,Light,31109,29798,Carvision of Maple Shade,Maple Shade,NJ,2026-08-09,https://www.carfax.com/vehicle/KNDAA5S25R6020901,54900,Silver,,1,0,Personal Use,https://retail.photos.vin/KNDAA5S25R6020901-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KNDAA5S25R6020901&partner=FRD_2,39.93641,-74.96943,694
2026-08-25,kia-ev9,KNDAB5S15R6043194,2024,Light Long Range,85048,29997,Florida Fine Cars - West Palm,West Palm Beach,FL,2026-08-09,https://www.carfax.com/vehicle/KNDAB5S15R6043194,59200,White,,2,0,Multiple Use,https://retail.photos.vin/KNDAB5S15R6043194-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KNDAB5S15R6043194&partner=FRD_2,26.69481,-80.1112,1157
2026-08-25,kia-ev9,KNDAB5S15R6035225,2024,Light Long Range,83197,30499,Florida Fine Cars - Margate,Margate,FL,2026-08-13,https://www.carfax.com/vehicle/KNDAB5S15R6035225,59200,White,,2,0,Multiple Use,https://retail.photos.vin/KNDAB5S15R6035225-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KNDAB5S15R6035225&partner=FRD_2,26.25431,-80.19603,1184
2026-08-25,kia-ev9,KNDAB5S12R6031567,2024,Light Long Range,68720,31080,South Bay Pre-Owned,Los Angeles,CA,2025-09-23,https://www.autolist.com/kia-ev9#vin=KNDAB5S12R6031567,59200,Black,,,,,https://retail.photos.vin/KNDAB5S12R6031567-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KNDAB5S12R6031567&partner=FRD_2,33.95287,-118.40031,1739
2026-08-25,kia-ev9,KNDAB5S11R6028322,2024,Light Long Range,57452,31475,Austin Fine Cars,Austin,TX,2026-08-14,https://www.autolist.com/kia-ev9#vin=KNDAB5S11R6028322,59200,Black,,,,,https://retail.photos.vin/KNDAB5S11R6028322-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KNDAB5S11R6028322&partner=FRD_2,30.45281,-97.68861,972
2026-08-25,kia-ev9,KNDAA5S23R6026955,2024,Light,21808,31776,LeSueur Car Company,Tempe,AZ,2026-08-05,https://www.autolist.com/kia-ev9#vin=KNDAA5S23R6026955,54900,Gray,,,,,https://retail.photos.vin/KNDAA5S23R6026955-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KNDAA5S23R6026955&partner=FRD_2,33.44027,-111.92054,1433
2026-08-25,kia-ev9,KNDAA5S25R6038895,2024,Light,12296,32076,LeSueur Car Company,Tempe,AZ,2026-07-09,https://www.autolist.com/kia-ev9#vin=KNDAA5S25R6038895,54900,Gray,,,,,https://retail.photos.vin/KNDAA5S25R6038895-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KNDAA5S25R6038895&partner=FRD_2,33.44027,-111.92054,1433
2026-08-25,kia-ev9,KNDAA5S28R6024456,2024,Light,36680,32369,VC Cars Gwinnett Inc,Duluth,GA,2026-08-09,https://www.carfax.com/vehicle/KNDAA5S28R6024456,54900,Silver,,1,0,Corporate Use,https://retail.photos.vin/KNDAA5S28R6024456-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KNDAA5S28R6024456&partner=FRD_2,33.9737,-84.16668,602
2026-08-25,kia-ev9,KNDAA5S2XR6038892,2024,Light,19470,33079,Go Kia Tacoma,Tacoma,WA,2026-08-09,https://www.carfax.com/vehicle/KNDAA5S2XR6038892,54900,Gray,,1,0,Personal Use,https://retail.photos.vin/KNDAA5S2XR6038892-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KNDAA5S2XR6038892&partner=FRD_2,47.19074,-122.48434,1717
2026-08-25,kia-ev9,KNDAB5S11R6035397,2024,Light Long Range,10205,33198,Kia of Riverdale,Riverdale,NJ,2026-08-09,https://www.carfax.com/vehicle/KNDAB5S11R6035397,59200,Gray,,1,0,Personal Use,https://retail.photos.vin/KNDAB5S11R6035397-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KNDAB5S11R6035397&partner=FRD_2,40.98444,-74.30382,710
2026-08-25,kia-ev9,KNDAA5S23R6033758,2024,Light,19219,33398,Enterprise Car Sales Duluth,Duluth,GA,2026-07-23,https://www.autolist.com/kia-ev9#vin=KNDAA5S23R6033758,54900,Black,,,,,https://retail.photos.vin/KNDAA5S23R6033758-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KNDAA5S23R6033758&partner=FRD_2,33.98121,-84.15407,602
2026-08-25,kia-ev9,KNDAA5S2XR6020893,2024,Light,17724,33590,Carvana,,,2026-08-09,https://www.carvana.com/vehicle/4598564,54900,Black,,,,,https://retail.photos.vin/KNDAA5S2XR6020893-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?partner=CVN_0&vin=KNDAA5S2XR6020893,,,
2026-08-25,audi-q6-etron,WA112BGF4SA032042,2025,Premium,7957,43064,iDrive Motor Sports Inc,Berwyn,IL,2026-08-09,https://www.idrivechicago.com/viewdetails/used/wa112bgf4sa032042/2025-audi-q6-e-tron-sport-utility?type=finance,63800,Black,,1,1,Personal Use,https://retail.photos.vin/WA112BGF4SA032042-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WA112BGF4SA032042&partner=FRD_2,41.82938,-87.7871,25
2026-08-25,audi-q6-etron,WA114BGF1SA018108,2025,Premium,1456,43981,Driven Auto of Waukegan,Waukegan,IL,2026-08-15,https://www.autolist.com/audi-q6+e+tron#vin=WA114BGF1SA018108,65800,Gray,,1,0,Personal Use,https://retail.photos.vin/WA114BGF1SA018108-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WA114BGF1SA018108&partner=FRD_2,42.35096,-87.87473,14
2026-08-25,audi-q6-etron,WA124BGF2SA012614,2025,Premium Plus,8695,48839,Gurley Leep Motorwerks,Mishawaka,IN,2026-08-09,https://www.carfax.com/vehicle/WA124BGF2SA012614,70600,Gray,,1,0,Commercial Use,https://retail.photos.vin/WA124BGF2SA012614-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WA124BGF2SA012614&partner=FRD_2,41.69638,-86.1866,97
2026-08-25,audi-q6-etron,WA124BGFXSA067666,2025,Premium Plus,11664,49757,Audi Middleburg Heights,Cleveland,OH,2026-08-09,https://www.carfax.com/vehicle/WA124BGFXSA067666,70600,Black,,1,0,Personal Use,https://retail.photos.vin/WA124BGFXSA067666-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WA124BGFXSA067666&partner=FRD_2,41.35791,-81.81642,322
2026-08-25,audi-q6-etron,WA124BGF2SA074630,2025,Premium Plus,7158,50720,Audi Middleburg Heights,Cleveland,OH,2026-08-09,https://www.carfax.com/vehicle/WA124BGF2SA074630,70600,Gray,,1,0,Personal Use,https://retail.photos.vin/WA124BGF2SA074630-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WA124BGF2SA074630&partner=FRD_2,41.35791,-81.81642,322
2026-08-25,audi-q6-etron,WA124BGF2SA068827,2025,Premium Plus,11154,50929,Audi Exchange St. Charles,Saint Charles,IL,2026-08-09,https://www.autolist.com/audi-q6+e+tron#vin=WA124BGF2SA068827,70600,Gray,,1,0,Personal Use,https://retail.photos.vin/WA124BGF2SA068827-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WA124BGF2SA068827&partner=FRD_2,41.90902,-88.34019,26
2026-08-25,audi-q6-etron,WA124BGF9SA058148,2025,Premium Plus,5045,52121,Audi Chicago,Chicago,IL,2026-08-22,https://www.carfax.com/vehicle/WA124BGF9SA058148,70600,Blue,,1,0,Personal Use,https://retail.photos.vin/WA124BGF9SA058148-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WA124BGF9SA058148&partner=FRD_2,41.91044,-87.66616,23
2026-08-25,audi-q6-etron,WA124BGF1SA073355,2025,Premium Plus,12623,52599,Audi Exchange,Highland Park,IL,2026-08-22,https://www.carfax.com/vehicle/WA124BGF1SA073355,70600,Gray,,1,0,Personal Use,https://retail.photos.vin/WA124BGF1SA073355-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WA124BGF1SA073355&partner=FRD_2,42.19407,-87.82958,7
2026-08-25,audi-q6-etron,WA124BGF1SA007212,2025,Premium Plus quattro,14641,55195,jeff wyler honda of colerain,Cincinnati,OH,2026-08-09,https://jeffwylercolerainhonda.net/used/Audi/2025-Audi-Q6-e-tron-982f5eb7ac18347aee8c697dfa89ab5e.htm,,Manhattan Gray Metallic,,2,0,Personal Use,https://retail.photos.vin/WA124BGF1SA007212-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WA124BGF1SA007212&partner=FRD_2,38.16168,-85.83367,298
2026-08-25,audi-q6-etron,WA124BGF7SA065857,2025,Premium Plus,3586,62212,D-Patrick Motoplex,Evansville,IN,2026-08-09,https://dpatrickford.com/used/Audi/2025-Audi-Q6-e-tron-460edb17ac183200ff501480f94f9e99.htm,70600,Gray,,1,0,Corporate Use,https://retail.photos.vin/WA124BGF7SA065857-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WA124BGF7SA065857&partner=FRD_2,37.97818,-87.49318,290
2026-08-25,audi-q6-etron,WA112BGF9SA016967,2025,Premium,4328,37999,world imports lotus of jacksonville,Jacksonville,FL,2026-08-17,https://worldimportsusa.com/certified/Audi/2025-Audi-Q6-e-tron-jacksonville-florida-123d7280ac1846fa1e3325110e05d96f.htm,,Glacier White,1,1,0,Personal Use,https://retail.photos.vin/WA112BGF9SA016967-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WA112BGF9SA016967&partner=FRD_2,30.28625,-81.51833,895
2026-08-25,audi-q6-etron,WA122BGF6SA018311,2025,Premium Plus,6029,38774,Bill Luke Santan,Gilbert,AZ,2026-08-09,https://www.carfax.com/vehicle/WA122BGF6SA018311,68600,Black,,2,0,Personal Use,https://retail.photos.vin/WA122BGF6SA018311-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WA122BGF6SA018311&partner=FRD_2,33.28811,-111.76231,1431
2026-08-25,audi-q6-etron,WA112BGF8SA023716,2025,Premium,14898,38776,LeSueur Car Company,Tempe,AZ,2026-05-31,https://www.autolist.com/audi-q6+e+tron#vin=WA112BGF8SA023716,63800,Black,,,,,https://retail.photos.vin/WA112BGF8SA023716-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WA112BGF8SA023716&partner=FRD_2,33.44027,-111.92054,1433
2026-08-25,audi-q6-etron,WA124BGF5SA013756,2025,Premium Plus,12627,39798,Carvision of Maple Shade,Maple Shade,NJ,2026-08-11,https://www.carfax.com/vehicle/WA124BGF5SA013756,70600,Black,,1,0,Corporate Use,https://retail.photos.vin/WA124BGF5SA013756-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WA124BGF5SA013756&partner=FRD_2,39.93641,-74.96943,694
2026-08-25,audi-q6-etron,WA114BGFXSA072619,2025,Premium,3071,40074,Bill Luke Santan,Gilbert,AZ,2026-08-09,https://www.carfax.com/vehicle/WA114BGFXSA072619,65800,Black,,1,0,Personal Use,https://retail.photos.vin/WA114BGFXSA072619-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WA114BGFXSA072619&partner=FRD_2,33.28811,-111.76231,1431
2026-08-25,audi-q6-etron,WA112BGF1SA040549,2025,Premium,6639,40276,LeSueur Car Company,Tempe,AZ,2026-08-14,https://www.autolist.com/audi-q6+e+tron#vin=WA112BGF1SA040549,63800,White,,,,,https://retail.photos.vin/WA112BGF1SA040549-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WA112BGF1SA040549&partner=FRD_2,33.44027,-111.92054,1433
2026-08-25,audi-q6-etron,WA124BGF6SA007545,2025,Premium Plus,11407,40398,Rand's Auto Sales,Bountiful,UT,2026-08-09,https://www.carfax.com/vehicle/WA124BGF6SA007545,70600,Black,,1,0,Personal Use,https://retail.photos.vin/WA124BGF6SA007545-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WA124BGF6SA007545&partner=FRD_2,40.85803,-111.89835,1238
2026-08-25,audi-q6-etron,WA172BGF1SA019405,2025,Premium,11097,40576,LeSueur Car Company,Tempe,AZ,2026-07-17,https://www.autolist.com/audi-q6+e+tron#vin=WA172BGF1SA019405,63800,White,,,,,https://retail.photos.vin/WA172BGF1SA019405-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WA172BGF1SA019405&partner=FRD_2,33.44027,-111.92054,1433
2026-08-25,audi-q6-etron,WA124BGF9SA008673,2025,Premium Plus,6415,41074,Bill Luke Tempe,Tempe,AZ,2026-08-09,https://www.carfax.com/vehicle/WA124BGF9SA008673,70600,Gray,,2,0,Personal Use,https://retail.photos.vin/WA124BGF9SA008673-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WA124BGF9SA008673&partner=FRD_2,33.34606,-111.96944,1439
2026-08-25,audi-q6-etron,WA114BGF4SA071417,2025,Premium,2178,41674,Bill Luke Marana,Tucson,AZ,2026-08-09,https://www.carfax.com/vehicle/WA114BGF4SA071417,65800,Black,,2,0,Personal Use,https://retail.photos.vin/WA114BGF4SA071417-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WA114BGF4SA071417&partner=FRD_2,32.37848,-111.10334,1434
2026-08-25,audi-q6-etron,WA112BGF1SA032189,2025,Premium,9118,42187,Elk Grove Audi Volkswagen,Elk Grove,CA,2026-08-09,https://www.carfax.com/vehicle/WA112BGF1SA032189,63800,Gray,,1,0,Personal Use,https://retail.photos.vin/WA112BGF1SA032189-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WA112BGF1SA032189&partner=FRD_2,38.40398,-121.38648,1769
2026-08-25,audi-q6-etron,WA112BGF6SA042300,2025,Premium,4557,42213,Auto Web Expo,Plano,TX,2026-02-28,https://www.autolist.com/audi-q6+e+tron#vin=WA112BGF6SA042300,63800,Black,,,,,https://retail.photos.vin/WA112BGF6SA042300-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WA112BGF6SA042300&partner=FRD_2,33.01636,-96.78199,794
2026-08-25,audi-q6-etron,WA112BGF0SA040364,2025,Premium,3585,42221,Certified Autoplex,Dallas,TX,2026-08-19,https://www.autolist.com/audi-q6+e+tron#vin=WA112BGF0SA040364,63800,Black,,,,,https://retail.photos.vin/WA112BGF0SA040364-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WA112BGF0SA040364&partner=FRD_2,32.9532,-96.8653,800
2026-08-25,audi-q6-etron,WA124BGF6SA074047,2025,Premium Plus,2273,42898,Rand's Auto Sales,Bountiful,UT,2026-08-09,https://www.carfax.com/vehicle/WA124BGF6SA074047,70600,Black,,2,0,Multiple Use,https://retail.photos.vin/WA124BGF6SA074047-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WA124BGF6SA074047&partner=FRD_2,40.85803,-111.89835,1238
2026-08-25,audi-q6-etron,WA124BGF4SA044335,2025,Premium,1275,42999,world imports lotus of jacksonville,Jacksonville,FL,2026-08-09,https://worldimportsusa.com/certified/Audi/2025-Audi-Q6-e-tron-jacksonville-florida-2892f3ebac180bad879f339d475991c0.htm,,Mythos Black,1,1,1,Personal Use,https://retail.photos.vin/WA124BGF4SA044335-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WA124BGF4SA044335&partner=FRD_2,30.28625,-81.51833,895
2026-08-25,audi-q6-etron,WA124BGF4SA021301,2025,Premium Plus,21489,43200,Maverick Toyota,Lemon Grove,CA,2026-08-09,https://www.mavericktoyota.com/used-Lemon+Grove-2025-Audi-Q6+e+tron-Premium+Plus+quattro-WA124BGF4SA021301,70600,Black,,1,0,Personal Use,https://retail.photos.vin/WA124BGF4SA021301-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WA124BGF4SA021301&partner=FRD_2,32.7393,-117.05262,1713
2026-08-25,audi-q6-etron,WA124BGF9SA015137,2025,Premium Plus,3578,43398,Rand's Auto Sales,Bountiful,UT,2026-08-09,https://www.carfax.com/vehicle/WA124BGF9SA015137,70600,Gray,,2,0,Personal Use,https://retail.photos.vin/WA124BGF9SA015137-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WA124BGF9SA015137&partner=FRD_2,40.85803,-111.89835,1238
2026-08-25,audi-q6-etron,WA112BGF1SA016929,2025,Premium,8470,43443,Volkswagen Brandon,Tampa,FL,2026-08-09,https://www.carfax.com/vehicle/WA112BGF1SA016929,63800,Black,,1,0,Corporate Use,https://retail.photos.vin/WA112BGF1SA016929-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WA112BGF1SA016929&partner=FRD_2,27.9495,-82.34373,1031
2026-08-25,audi-q6-etron,WA112BGF9SA039200,2025,Premium,8750,43506,Audi Monterey Peninsula,Seaside,CA,2026-08-09,https://www.carfax.com/vehicle/WA112BGF9SA039200,63800,White,,1,1,Personal Use,https://retail.photos.vin/WA112BGF9SA039200-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WA112BGF9SA039200&partner=FRD_2,36.61029,-121.84669,1837
2026-08-25,chevrolet-equinox-ev-rs,3GN7DSRP1RS270365,2024,2RS,36023,25285,Lockhart Cadillac,Fishers,IN,2026-08-09,https://greenwoodcadillac.com/used/Chevrolet/2024-Chevrolet-Equinox-EV-6faf6e64ac185005b9496b418c9b062d.htm,43400,Gray,,1,0,Personal Use,https://retail.photos.vin/3GN7DSRP1RS270365-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3GN7DSRP1RS270365&partner=FRD_2,39.97091,-86.00516,182
2026-08-25,chevrolet-equinox-ev-rs,3GN7DSRP9RS253555,2024,2RS,,25364,advantage chevrolet of bolingbrook,Bolingbrook,IL,2026-08-22,https://advantagechevbb.com/used/Chevrolet/2024-Chevrolet-Equinox-EV-252c17bbac185c30491eeacb360e4a53.htm,,Galaxy Gray Metallic,,,,,https://retail.photos.vin/3GN7DSRP9RS253555-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3GN7DSRP9RS253555&partner=FRD_2,41.6976,-88.0873,33
2026-08-25,chevrolet-equinox-ev-rs,3GN7DSRP7RS278938,2024,2RS,27163,25648,Ricart Ford,Groveport,OH,2026-07-28,https://www.autolist.com/chevrolet-equinox+ev#vin=3GN7DSRP7RS278938,43400,White,1,,,,https://retail.photos.vin/3GN7DSRP7RS278938-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3GN7DSRP7RS278938&partner=FRD_2,39.88807,-82.88862,308
2026-08-25,chevrolet-equinox-ev-rs,3GN7DSRP0RS295354,2024,2RS,24677,25894,phillips chevrolet frankfort,Frankfort,IL,2026-08-09,https://phillipschevy.com/wholesale-used/Chevrolet/2024-Chevrolet-Equinox-EV-frankfort-il-dbc8778aac181f7423508e313bd92fcd.htm,,Sterling Gray Metallic,,1,0,Personal Use,https://retail.photos.vin/3GN7DSRP0RS295354-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3GN7DSRP0RS295354&partner=FRD_2,41.50686,-87.85018,45
2026-08-25,chevrolet-equinox-ev-rs,3GN7DSRP2RS271010,2024,2RS,20745,26389,Kunes Honda of Sycamore,Sycamore,IL,2026-08-09,https://kuneshondasycamore.com/inventory/Used-2024-Chevrolet-Equinox_EV-RS-3GN7DSRP2RS271010-131,43400,Black,,1,0,Personal Use,https://retail.photos.vin/3GN7DSRP2RS271010-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3GN7DSRP2RS271010&partner=FRD_2,41.96904,-88.71941,41
2026-08-25,chevrolet-equinox-ev-rs,3GN7DSRP1RS253520,2024,2RS,10234,26470,Hare Chevrolet,Noblesville,IN,2026-08-09,https://www.harechevy.com/used-Indianapolis-2024-Chevrolet-Equinox+EV-2RS-3GN7DSRP1RS253520,43400,Blue,,2,0,Multiple Use,https://retail.photos.vin/3GN7DSRP1RS253520-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3GN7DSRP1RS253520&partner=FRD_2,40.02918,-85.99841,179
2026-08-25,chevrolet-equinox-ev-rs,3GN7DSRP5RS291722,2024,2RS,23940,26499,golf mill chevrolet,Niles,IL,2026-08-08,https://golfmillchevrolet.com/used/Chevrolet/2024-Chevrolet-Equinox-EV-f5bf3250ac183894c9dd0fae112a8858.htm,,Summit White,,,,,https://retail.photos.vin/3GN7DSRP5RS291722-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3GN7DSRP5RS291722&partner=FRD_2,41.52336,-88.12751,45
2026-08-25,chevrolet-equinox-ev-rs,3GN7DSRR7RS267021,2024,2RS,20850,26850,Jerry Haggerty Chevrolet,Glen Ellyn,IL,2026-08-09,https://jerryhaggertychevrolet.com/used/Chevrolet/2024-Chevrolet-Equinox-EV-b8625903ac183b7cfe9e7d6973d2e7a3.htm,43400,Black,,2,0,Multiple Use,https://retail.photos.vin/3GN7DSRR7RS267021-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3GN7DSRR7RS267021&partner=FRD_2,41.85972,-88.07761,22
2026-08-25,chevrolet-equinox-ev-rs,3GN7DNRPXRS222154,2024,RS,23105,26855,lockhart cadillac greenwood,Greenwood,IN,2026-08-17,https://greenwoodcadillac.com/used/Chevrolet/2024-Chevrolet-Equinox-EV-d6ab4eb5ac1820f392fe2f00e180898c.htm,,Black,,,,,https://retail.photos.vin/3GN7DNRPXRS222154-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3GN7DNRPXRS222154&partner=FRD_2,39.596,-86.1309,201
2026-08-25,chevrolet-equinox-ev-rs,3GN7DSRP8SS170883,2025,RS,32882,26939,Baumann Chevrolet Norwalk,Norwalk,OH,2026-08-07,https://www.autolist.com/chevrolet-equinox+ev#vin=3GN7DSRP8SS170883,43400,Black,,,,,https://retail.photos.vin/3GN7DSRP8SS170883-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3GN7DSRP8SS170883&partner=FRD_2,41.21081,-82.58296,285
2026-08-25,chevrolet-equinox-ev-rs,3GN7DNRPXRS231405,2024,RS,21617,26950,phillips chevrolet frankfort,Frankfort,IL,2026-08-12,https://phillipschevy.com/wholesale-used/Chevrolet/2024-Chevrolet-Equinox-EV-frankfort-il-f3265eb0ac180706beba7998b0850a6d.htm,,Sterling Gray Metallic,,1,0,Personal Use,https://retail.photos.vin/3GN7DNRPXRS231405-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3GN7DNRPXRS231405&partner=FRD_2,41.50686,-87.85018,45
2026-08-25,chevrolet-equinox-ev-rs,3GN7DSRP4SS125181,2025,RS,19431,26966,Laria Chevrolet Buick,Rittman,OH,2026-08-09,https://www.lariachevybuick.com/used-Rittman+-2025-Chevrolet-Equinox+EV-RS-3GN7DSRP4SS125181,43400,Blue,,1,0,Personal Use,https://retail.photos.vin/3GN7DSRP4SS125181-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3GN7DSRP4SS125181&partner=FRD_2,40.97265,-81.77756,330
2026-08-25,chevrolet-equinox-ev-rs,3GN7DSRP4RS270893,2024,2RS,14534,27248,PricePro,Maumee,OH,2026-08-21,https://www.autolist.com/chevrolet-equinox+ev#vin=3GN7DSRP4RS270893,43400,Gray,,,,,https://retail.photos.vin/3GN7DSRP4RS270893-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3GN7DSRP4RS270893&partner=FRD_2,41.58638,-83.66864,225
2026-08-25,chevrolet-equinox-ev-rs,3GN7DSRP1SS118799,2025,RS,21496,27352,Bob Grimm Chevrolet,Morton,IL,2026-08-09,https://www.grimmchevy.com/used-Morton-2025-Chevrolet-Equinox+EV-RS-3GN7DSRP1SS118799,43400,Gray,,1,0,Personal Use,https://retail.photos.vin/3GN7DSRP1SS118799-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3GN7DSRP1SS118799&partner=FRD_2,40.58651,-89.47704,134
2026-08-25,chevrolet-equinox-ev-rs,3GN7DNRP7RS235217,2024,RS,10805,27499,kunes lakes chevrolet inc,Lake Bluff,IL,2026-08-20,https://kuneslakeschevrolet.com/used/Chevrolet/2024-Chevrolet-Equinox-EV-19cbb9b2ac1846fa1e332511eefa8891.htm,,Sterling Gray Metallic,,1,0,Personal Use,https://retail.photos.vin/3GN7DNRP7RS235217-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3GN7DNRP7RS235217&partner=FRD_2,42.27328,-87.86745,9
2026-08-25,chevrolet-equinox-ev-rs,3GN7DRRP2RS292948,2024,3RS,11874,27500,foster chevrolet cadillac,Sandusky,OH,2026-08-09,https://fostersandusky.com/used/Chevrolet/2024-Chevrolet-Equinox-EV-47aa1d1cac183200ff5014800e548325.htm,,Riptide Blue Metallic,,2,0,Multiple Use,https://retail.photos.vin/3GN7DRRP2RS292948-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3GN7DRRP2RS292948&partner=FRD_2,41.43036,-82.71542,275
2026-08-25,chevrolet-equinox-ev-rs,3GN7DSRP3RS270514,2024,2RS,16644,27599,dave white chevrolet,Sylvania,OH,2026-08-09,https://davewhitechevy.com/used/Chevrolet/2024-Chevrolet-Equinox-EV-sylvania-oh-2492ef8aac185cc92880da0795802fb5.htm,,Iridescent Pearl Tricoat,,2,1,Multiple Use,https://retail.photos.vin/3GN7DSRP3RS270514-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3GN7DSRP3RS270514&partner=FRD_2,41.71439,-83.68395,222
2026-08-25,chevrolet-equinox-ev-rs,3GN7DRRP4RS254654,2024,3RS,19949,27611,Coughlin Chevrolet Buick of Marysville,Marysville,OH,2026-07-15,https://www.autolist.com/chevrolet-equinox+ev#vin=3GN7DRRP4RS254654,45400,White,,,,,https://retail.photos.vin/3GN7DRRP4RS254654-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3GN7DRRP4RS254654&partner=FRD_2,40.2396,-83.3426,274
