snapshot_date,target,vin,year,trim,miles,price,dealer,city,state,listed_since,url,msrp,color,cpo,owners,accidents,usage,image,carfax,lat,lon,distance,seats,drivetrain,via
2026-09-19,chevrolet-equinox-ev,3GN7DLRP1SS131333,2025,LT,4965,21499,Gentry Chevrolet Buick GMC,Camdenton,MO,2026-08-09,https://www.carfax.com/vehicle/3GN7DLRP1SS131333,33600,Black,,1,0,Personal Use,https://retail.photos.vin/3GN7DLRP1SS131333-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3GN7DLRP1SS131333&partner=FRD_2,38.01174,-92.752,375,5,FWD,States:price.asc
2026-09-19,chevrolet-equinox-ev,3GN7DNRP6RS236309,2024,RS w/0RP,55800,21500,vandevere cadillac,Akron,OH,2026-08-09,https://vandeverecadillac.com/used/Chevrolet/2024-Chevrolet-Equinox-EV-274f1c35ac1827da357610e278014913.htm,,Black,,1,0,Personal Use,https://retail.photos.vin/3GN7DNRP6RS236309-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3GN7DNRP6RS236309&partner=FRD_2,41.0631,-81.57442,325,,FWD,States:price.asc
2026-09-19,chevrolet-equinox-ev,3GN7DLRR4RS285921,2024,2LT,36117,21855,Dave Gill Chevrolet,Columbus,OH,2026-08-11,https://www.carfax.com/vehicle/3GN7DLRR4RS285921,41900,Black,,2,1,Multiple Use,https://retail.photos.vin/3GN7DLRR4RS285921-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3GN7DLRR4RS285921&partner=FRD_2,39.97654,-82.87547,275,5,AWD,States:price.asc
2026-09-19,chevrolet-equinox-ev,3GN7DLRP6RS251803,2024,2LT,55992,21899,Biggers Chevrolet,Elgin,IL,2026-08-22,https://www.autolist.com/chevrolet-equinox+ev#vin=3GN7DLRP6RS251803,41900,White,,1,0,Personal Use,https://retail.photos.vin/3GN7DLRP6RS251803-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3GN7DLRP6RS251803&partner=FRD_2,42.0294,-88.23793,25,5,FWD,States:price.asc
2026-09-19,chevrolet-equinox-ev,3GN7DLRP8RS293048,2024,LT w/2LT,30626,21995,vandevere cadillac,Akron,OH,2026-08-09,https://vandeverecadillac.com/used/Chevrolet/2024-Chevrolet-Equinox-EV-274f1ad0ac181b397f50d7acc62aa017.htm,,Sterling Gray,,2,0,Multiple Use,https://retail.photos.vin/3GN7DLRP8RS293048-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3GN7DLRP8RS293048&partner=FRD_2,41.0631,-81.57442,325,,FWD,States:price.asc
2026-09-19,chevrolet-equinox-ev,3GN7DMRP8SS250230,2025,LT 1,18026,22199,Gentry Chevrolet of Smithville,Smithville,MO,2026-08-01,https://www.autolist.com/chevrolet-equinox+ev#vin=3GN7DMRP8SS250230,33600,White,,,,,https://retail.photos.vin/3GN7DMRP8SS250230-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3GN7DMRP8SS250230&partner=FRD_2,39.39116,-94.55369,400,5,FWD,States:price.asc
2026-09-19,chevrolet-equinox-ev,3GN7DLRP2RS291845,2024,2LT,37982,22252,Chevrolet of Wooster,Wooster,OH,2026-09-04,https://www.autolist.com/chevrolet-equinox+ev#vin=3GN7DLRP2RS291845,41900,White,,,,,https://retail.photos.vin/3GN7DLRP2RS291845-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3GN7DLRP2RS291845&partner=FRD_2,40.79994,-81.95621,300,5,FWD,States:price.asc
2026-09-19,chevrolet-equinox-ev,3GN7DLRP1RS283574,2024,2LT,56203,22413,Dial Chevy,Chicago,IL,2026-08-09,https://www.jeepofchicago.com/viewdetails/used/3gn7dlrp1rs283574/2024-chevrolet-equinox-ev-sport-utility?type=finance,41900,Blue,,1,1,Commercial Use,https://retail.photos.vin/3GN7DLRP1RS283574-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3GN7DLRP1RS283574&partner=FRD_2,41.77272,-87.68301,25,5,FWD,States:price.asc
2026-09-19,chevrolet-equinox-ev,3GN7DLRP0RS271187,2024,2LT,29838,22498,Auto Boutique Ohio,Columbus,OH,2026-08-07,https://www.autolist.com/chevrolet-equinox+ev#vin=3GN7DLRP0RS271187,41900,Riptide Blue Metallic,,1,1,Lease,https://retail.photos.vin/3GN7DLRP0RS271187-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3GN7DLRP0RS271187&partner=FRD_2,39.9173,-83.11581,275,5,FWD,States:price.asc
2026-09-19,chevrolet-equinox-ev,3GN7DLRP9RS251424,2024,2LT,29913,22580,Serra Chevrolet Sterling Heights,Sterling Heights,MI,2026-09-11,https://www.carfax.com/vehicle/3GN7DLRP9RS251424,41900,White,,1,1,Personal Use,https://retail.photos.vin/3GN7DLRP9RS251424-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3GN7DLRP9RS251424&partner=FRD_2,42.59049,-83.03193,250,5,FWD,States:price.asc
2026-09-19,chevrolet-equinox-ev,3GN7DLRP3RS253430,2024,2LT,10774,22680,Serra Chevrolet Sterling Heights,Sterling Heights,MI,2026-09-12,https://www.carfax.com/vehicle/3GN7DLRP3RS253430,41900,Gray,,1,0,Personal Use,https://retail.photos.vin/3GN7DLRP3RS253430-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3GN7DLRP3RS253430&partner=FRD_2,42.59049,-83.03193,250,5,FWD,States:price.asc
2026-09-19,chevrolet-equinox-ev,3GN7DLRP0RS254146,2024,LT,30188,22800,twins chrysler dodge jeep ram,Wayland,MI,2026-09-02,https://twinscdjr.com/used/Chevrolet/2024-Chevrolet-Equinox-EV-5f4cc71cac18005db88bfdc422a33216.htm,,Red Hot,,1,0,Corporate Use,https://retail.photos.vin/3GN7DLRP0RS254146-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3GN7DLRP0RS254146&partner=FRD_2,42.68204,-85.64078,125,,FWD,States:price.asc
2026-09-19,chevrolet-equinox-ev,3GN7DLRP3RS278697,2024,2LT,20120,22943,Auto Boutique Ohio,Columbus,OH,2026-09-10,https://www.autolist.com/chevrolet-equinox+ev#vin=3GN7DLRP3RS278697,41900,Galaxy Gray Metallic,,1,0,Lease,https://retail.photos.vin/3GN7DLRP3RS278697-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3GN7DLRP3RS278697&partner=FRD_2,39.9173,-83.11581,275,5,FWD,States:price.asc
2026-09-19,chevrolet-equinox-ev,3GN7DMRP6SS213919,2025,LT 1,8687,22947,North Coast Mitsubishi,Akron,OH,2026-07-22,https://www.autolist.com/chevrolet-equinox+ev#vin=3GN7DMRP6SS213919,33600,White,,,,,https://retail.photos.vin/3GN7DMRP6SS213919-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3GN7DMRP6SS213919&partner=FRD_2,41.1073,-81.49896,325,5,FWD,States:price.asc
2026-09-19,chevrolet-equinox-ev,3GN7DLRP5RS282928,2024,2LT,31429,23026,Hudson Chevrolet GMC,Hudson,WI,2026-08-09,https://www.carfax.com/vehicle/3GN7DLRP5RS282928,41900,Black,,2,0,Multiple Use,https://retail.photos.vin/3GN7DLRP5RS282928-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3GN7DLRP5RS282928&partner=FRD_2,44.96168,-92.74228,325,5,FWD,States:price.asc
2026-09-19,chevrolet-equinox-ev,3GN7DLRP4RS271497,2024,2LT,24809,23150,Sunnyside Chevrolet,Elyria,OH,2026-09-08,https://www.carfax.com/vehicle/3GN7DLRP4RS271497,41900,Blue,,2,0,Multiple Use,https://retail.photos.vin/3GN7DLRP4RS271497-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3GN7DLRP4RS271497&partner=FRD_2,41.36563,-82.07465,300,5,FWD,States:price.asc
2026-09-19,chevrolet-equinox-ev,3GN7DLRP0SS163660,2025,LT,29902,23200,Andy Mohr Plainfield Chevrolet,Plainfield,IN,2026-08-22,https://www.andymohr-chevrolet.com/used-Plainfield-2025-Chevrolet-Equinox+EV-LT-3GN7DLRP0SS163660,33600,Black,,2,0,Multiple Use,https://retail.photos.vin/3GN7DLRP0SS163660-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3GN7DLRP0SS163660&partner=FRD_2,39.72197,-86.34928,175,5,FWD,States:price.asc
2026-09-19,chevrolet-equinox-ev,3GN7DMRP2SS206224,2025,LT 1,91897,16065,George Chevrolet,Bellflower,CA,2026-09-10,https://www.carfax.com/vehicle/3GN7DMRP2SS206224,33600,Black,,1,0,Personal Use,https://retail.photos.vin/3GN7DMRP2SS206224-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3GN7DMRP2SS206224&partner=FRD_2,33.87956,-118.14233,1750,5,FWD,National:price.asc
2026-09-19,chevrolet-equinox-ev,3GN7DNRP9SS217761,2025,LT 2,48000,20574,Bourne's Auto Center,South Easton,MA,2026-07-27,https://www.autolist.com/chevrolet-equinox+ev#vin=3GN7DNRP9SS217761,41900,Gray,,,,,https://retail.photos.vin/3GN7DNRP9SS217761-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3GN7DNRP9SS217761&partner=FRD_2,42.05482,-71.07362,850,5,FWD,National:price.asc
2026-09-19,chevrolet-equinox-ev,3GN7DNRP1RS232152,2024,2RS Launch Edition,95467,20595,Auction Direct USA - Raleigh,Raleigh,NC,2026-08-13,https://westgatedodgeram.com/used/Chevrolet/2024-Chevrolet-Equinox-EV-f75ca788ac1846fa1e332511bc9d94b5.htm,46100,Black,,2,1,Multiple Use,https://retail.photos.vin/3GN7DNRP1RS232152-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3GN7DNRP1RS232152&partner=FRD_2,35.86845,-78.7224,625,5,FWD,National:price.asc
2026-09-19,chevrolet-equinox-ev,3GN7DMRP1SS208921,2025,LT 1,53374,20789,Car Lux Inc,Lennox,CA,2026-09-11,https://www.carfax.com/vehicle/3GN7DMRP1SS208921,33600,Summit White,,1,0,Personal Use,https://retail.photos.vin/3GN7DMRP1SS208921-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3GN7DMRP1SS208921&partner=FRD_2,33.93718,-118.35195,1750,5,FWD,National:price.asc
2026-09-19,chevrolet-equinox-ev,3GN7DLRP2RS249451,2024,LT,15757,20885,california motor trade,Norco,CA,2026-09-11,https://www.cmtcars3.com/pre-owned-cars/detail/x/1582446,,Galaxy Gray Metallic,,1,1,Personal Use,https://retail.photos.vin/3GN7DLRP2RS249451-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3GN7DLRP2RS249451&partner=FRD_2,33.91111,-117.56149,1700,,FWD,National:price.asc
2026-09-19,chevrolet-equinox-ev,3GN7DLRP2RS244315,2024,2LT,5942,27998,CarMax Murrieta,Murrieta,CA,2026-09-19,https://www.carmax.com/car_spotlight/29119958,41900,Black,,,,,https://retail.photos.vin/3GN7DLRP2RS244315-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3GN7DLRP2RS244315&partner=FRD_2,33.569,-117.1783,1700,5,FWD,National:createdAt.desc
2026-09-19,chevrolet-equinox-ev,3GN7DLRR5RS288696,2024,LT w/2LT,13005,26990,firelands chevrolet of vermilion,Vermilion,OH,2026-09-19,https://firelandschevyvermilion.com/used/Chevrolet/2024-Chevrolet-Equinox-EV-b3bcebc8ac1811a58638d073ffb553b2.htm,,Sterling Gray Metallic,,,,,https://retail.photos.vin/3GN7DLRR5RS288696-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3GN7DLRR5RS288696&partner=FRD_2,41.41,-82.3554,275,,FWD,National:createdAt.desc
2026-09-19,chevrolet-equinox-ev,3GN7DSRP4RS284969,2024,RS,19952,29464,chino hills ford,Chino Hills,CA,2026-09-19,https://chinohillsford.com/used/Chevrolet/2024-Chevrolet-Equinox-EV-b5e779b3ac182917f2b4749416b9fe15.htm,,Sterling Gray Metallic,,,,,https://retail.photos.vin/3GN7DSRP4RS284969-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3GN7DSRP4RS284969&partner=FRD_2,34.0125,-117.6844,1725,,,National:createdAt.desc
2026-09-19,chevrolet-equinox-ev,3GN7DLRP6RS267838,2024,LT,19403,27676,foreign cars italia of greensboro now hendrick,Greensboro,NC,2026-09-19,https://hendrickcars.com/used/Chevrolet/2024-Chevrolet-Equinox-EV-b5a9bc55ac1820874a57f05db1e6aba7.htm,,,,,,,https://retail.photos.vin/3GN7DLRP6RS267838-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3GN7DLRP6RS267838&partner=FRD_2,36.0777,-79.9086,575,,,National:createdAt.desc
2026-09-19,chevrolet-equinox-ev,3GN7DLRP8RS287914,2024,2LT,18459,27240,foreign cars italia of greensboro now hendrick,Greensboro,NC,2026-09-19,https://hendrickcars.com/used/Chevrolet/2024-Chevrolet-Equinox-EV-b737b0fbac183ecbd73d4eaead462c25.htm,,,,,,,https://retail.photos.vin/3GN7DLRP8RS287914-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3GN7DLRP8RS287914&partner=FRD_2,36.0777,-79.9086,575,,,National:createdAt.desc
2026-09-19,chevrolet-equinox-ev,3GN7DSRP0TS122960,2026,RS,4530,34998,CarMax St. Louis Mid Rivers Mall,Saint Peters,MO,2026-09-19,https://www.autolist.com/chevrolet-equinox+ev#vin=3GN7DSRP0TS122960,44095,Black,,,,,https://retail.photos.vin/3GN7DSRP0TS122960-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3GN7DSRP0TS122960&partner=FRD_2,38.799,-90.6076,275,5,FWD,National:createdAt.desc
2026-09-19,chevrolet-equinox-ev,3GN7DMRP3TS157293,2026,LT 1,659,33770,Davis Chevrolet,Houston,TX,2026-09-19,https://www.autolist.com/chevrolet-equinox+ev#vin=3GN7DMRP3TS157293,34995,Black,,,,,https://retail.photos.vin/3GN7DMRP3TS157293-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3GN7DMRP3TS157293&partner=FRD_2,29.6773,-95.4116,950,5,FWD,National:createdAt.desc
2026-09-19,chevrolet-equinox-ev,3GN7DNRP6RS224063,2024,2RS Launch Edition,26111,26050,Auto Mall 59,Houston,TX,2026-09-18,https://www.autolist.com/chevrolet-equinox+ev#vin=3GN7DNRP6RS224063,46100,Black,,,,,https://retail.photos.vin/3GN7DNRP6RS224063-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3GN7DNRP6RS224063&partner=FRD_2,29.675,-95.5424,950,5,FWD,National:createdAt.desc
2026-09-19,chevrolet-equinox-ev,3GN7DPRR1RS239955,2024,2RS Launch Edition,18499,29998,CarMax Rogers,Rogers,AR,2026-09-18,https://www.autolist.com/chevrolet-equinox+ev#vin=3GN7DPRR1RS239955,49400,Sterling Gray Metallic,,,,,https://retail.photos.vin/3GN7DPRR1RS239955-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3GN7DPRR1RS239955&partner=FRD_2,36.3114,-94.136,525,5,AWD,National:createdAt.desc
2026-09-19,chevrolet-equinox-ev,3GN7DLRP9SS134769,2025,LT,20601,26998,CarMax Rivergate,Madison,TN,2026-09-18,https://www.autolist.com/chevrolet-equinox+ev#vin=3GN7DLRP9SS134769,33600,Galaxy Gray Metallic,,,,,https://retail.photos.vin/3GN7DLRP9SS134769-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3GN7DLRP9SS134769&partner=FRD_2,36.309,-86.6794,400,5,FWD,National:createdAt.desc
2026-09-19,chevrolet-equinox-ev,3GN7DLRP8RS291753,2024,2LT,20179,25998,CarMax Garland,Garland,TX,2026-09-18,https://www.autolist.com/chevrolet-equinox+ev#vin=3GN7DLRP8RS291753,41900,Black,,,,,https://retail.photos.vin/3GN7DLRP8RS291753-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3GN7DLRP8RS291753&partner=FRD_2,32.8651,-96.6619,800,5,FWD,National:createdAt.desc
2026-09-19,chevrolet-equinox-ev,3GN7DSRR3TS111940,2026,RS,2002,50444,Les Stanford Chevrolet,Dearborn,MI,2026-09-18,https://www.lesstanfordchevrolet.com/new-Dearborn-2026-Chevrolet-Equinox+EV-RS-3GN7DSRR3TS111940,44095,Gray,,,,,https://retail.photos.vin/3GN7DSRR3TS111940-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3GN7DSRR3TS111940&partner=FRD_2,42.3068,-83.2413,225,5,AWD,National:createdAt.desc
2026-09-19,chevrolet-equinox-ev,3GN7DLRP0RS257998,2024,2LT,24793,23999,Apple Sport Chevrolet,Marlin,TX,2026-09-18,https://www.carfax.com/vehicle/3GN7DLRP0RS257998,41900,White,,1,0,Personal Use,https://retail.photos.vin/3GN7DLRP0RS257998-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3GN7DLRP0RS257998&partner=FRD_2,31.32457,-96.88742,900,5,FWD,National:createdAt.desc
2026-09-19,chevrolet-equinox-ev,3GN7DLRP6RS279200,2024,2LT,26569,24300,Shaheen Chevrolet,Lansing,MI,2026-09-18,https://www.carfax.com/vehicle/3GN7DLRP6RS279200,41900,Gray,,2,0,Multiple Use,https://retail.photos.vin/3GN7DLRP6RS279200-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3GN7DLRP6RS279200&partner=FRD_2,42.66019,-84.5466,175,5,FWD,National:createdAt.desc
2026-09-19,chevrolet-equinox-ev,3GN7DLRPXRS271987,2024,2LT,23888,23991,Hiley Chevrolet,Rockwall,TX,2026-09-18,https://www.carfax.com/vehicle/3GN7DLRPXRS271987,41900,Gray,,1,1,Personal Use,https://retail.photos.vin/3GN7DLRPXRS271987-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3GN7DLRPXRS271987&partner=FRD_2,32.91154,-96.45024,775,5,FWD,National:createdAt.desc
2026-09-19,chevrolet-equinox-ev,3GN7DLRR8RS287557,2024,2LT,45165,23995,Simpson Chevrolet of Garden Grove,Garden Grove,CA,2026-09-18,https://www.carfax.com/vehicle/3GN7DLRR8RS287557,41900,White,,1,0,Personal Use,https://retail.photos.vin/3GN7DLRR8RS287557-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3GN7DLRR8RS287557&partner=FRD_2,33.76646,-117.9522,1725,5,AWD,National:createdAt.desc
2026-09-19,chevrolet-equinox-ev,3GN7DLRP8RS251057,2024,2LT,15490,24991,Felix Chevrolet,Los Angeles,CA,2026-09-18,https://www.carfax.com/vehicle/3GN7DLRP8RS251057,41900,Blue,,2,0,Multiple Use,https://retail.photos.vin/3GN7DLRP8RS251057-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3GN7DLRP8RS251057&partner=FRD_2,34.02254,-118.27911,1750,5,FWD,National:createdAt.desc
2026-09-19,chevrolet-equinox-ev,3GN7DNRP4SS237318,2025,LT 2,22990,24999,Florida Fine Car - Miami,Miami,FL,2026-09-18,https://www.carfax.com/vehicle/3GN7DNRP4SS237318,41900,Black,,1,1,Personal Use,https://retail.photos.vin/3GN7DNRP4SS237318-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3GN7DNRP4SS237318&partner=FRD_2,25.97021,-80.20454,1175,5,FWD,National:createdAt.desc
2026-09-19,chevrolet-equinox-ev,3GN7DLRR3RS297395,2024,2LT,26727,25083,Orel Hershiser Chevrolet,Chino,CA,2026-09-18,https://www.carfax.com/vehicle/3GN7DLRR3RS297395,41900,Gray,,1,0,Personal Use,https://retail.photos.vin/3GN7DLRR3RS297395-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3GN7DLRR3RS297395&partner=FRD_2,34.0202,-117.6889,1725,5,AWD,National:createdAt.desc
2026-09-19,chevrolet-equinox-ev,3GN7DLRR7RS252928,2024,2LT,26818,25083,Abel Chevrolet,Rio Vista,CA,2026-09-18,https://www.carfax.com/vehicle/3GN7DLRR7RS252928,41900,Blue,,1,1,Personal Use,https://retail.photos.vin/3GN7DLRR7RS252928-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3GN7DLRR7RS252928&partner=FRD_2,38.16002,-121.68804,1800,5,AWD,National:createdAt.desc
2026-09-19,volkswagen-id4,1V2BMPE88RC020530,2024,Standard,30713,20400,the autobarn subaru of countryside,Countryside,IL,2026-08-23,https://theautobarnsubaru.com/certified/Volkswagen/2024-Volkswagen-ID.4-Chicago-Illinois-2624178cac180b4132bfb5715e61e25b.htm,,Gray,1,1,0,Personal Use,https://retail.photos.vin/1V2BMPE88RC020530-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=1V2BMPE88RC020530&partner=FRD_2,41.77802,-87.87099,25,,RWD,National:price.asc|States:price.asc
2026-09-19,volkswagen-id4,1V2BMPE84RC005541,2024,Standard,40214,20990,Schlossmann Honda City,Milwaukee,WI,2026-08-09,https://www.milwaukeesubarucity.com/used-Milwaukee-2024-Volkswagen-ID4-Standard-1V2BMPE84RC005541,39735,Gray,,1,1,Personal Use,https://retail.photos.vin/1V2BMPE84RC005541-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=1V2BMPE84RC005541&partner=FRD_2,42.98141,-88.04623,75,5,RWD,States:price.asc
2026-09-19,volkswagen-id4,1V2BMPE88RC009267,2024,Standard,22150,21147,Honda of Cleveland Heights,Cleveland,OH,2026-09-01,https://www.autolist.com/volkswagen-id4#vin=1V2BMPE88RC009267,39735,White,,1,0,Personal Use,https://retail.photos.vin/1V2BMPE88RC009267-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=1V2BMPE88RC009267&partner=FRD_2,41.51021,-81.5828,325,5,RWD,States:price.asc
2026-09-19,volkswagen-id4,1V2BMPE81RC021423,2024,Standard,6000,21300,twins chrysler dodge jeep ram,Wayland,MI,2026-08-09,https://twinscdjr.com/used/Volkswagen/2024-Volkswagen-ID.4-d907212aac18388e567ff3a8ce8f9bc9.htm,,Black,,2,0,Multiple Use,https://retail.photos.vin/1V2BMPE81RC021423-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=1V2BMPE81RC021423&partner=FRD_2,42.68204,-85.64078,125,,RWD,States:price.asc
2026-09-19,volkswagen-id4,1V2BMPE86RC008313,2024,Standard,14085,21943,Auto Boutique,Columbus,OH,2026-08-22,https://www.autolist.com/volkswagen-id4#vin=1V2BMPE86RC008313,39735,White,,1,0,Personal Use,https://retail.photos.vin/1V2BMPE86RC008313-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=1V2BMPE86RC008313&partner=FRD_2,39.9173,-83.11581,275,5,RWD,States:price.asc
2026-09-19,volkswagen-id4,1V2BMPE89RC000738,2024,Standard,28793,21990,Carvana,Chicago,IL,2026-08-26,https://www.carvana.com/vehicle/4482320,39735,White,,1,0,Personal Use,https://retail.photos.vin/1V2BMPE89RC000738-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?partner=CVN_0&vin=1V2BMPE89RC000738,41.8097,-87.6533,25,5,RWD,States:price.asc
2026-09-19,volkswagen-id4,1V2BMPE87RC014010,2024,Standard,7792,21998,Auto Boutique,Columbus,OH,2026-08-22,https://www.autoboutiqueohio.com/vehicle-details/used-2024-volkswagen-id-4-standard-1v2bmpe87rc014010,39735,Silver,,1,0,Personal Use,https://retail.photos.vin/1V2BMPE87RC014010-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=1V2BMPE87RC014010&partner=FRD_2,39.9173,-83.11581,275,5,RWD,States:price.asc
2026-09-19,volkswagen-id4,1V25MPE80RC004805,2024,S,27989,22353,Clement Ford,Wentzville,MO,2026-06-13,https://www.autolist.com/volkswagen-id4#vin=1V25MPE80RC004805,44855,Black,,1,0,Personal Use,https://retail.photos.vin/1V25MPE80RC004805-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=1V25MPE80RC004805&partner=FRD_2,38.80448,-90.8289,275,5,RWD,States:price.asc
2026-09-19,volkswagen-id4,1V2BMPE81RC010566,2024,Standard,20217,22356,Castle Volkswagen Downers Grove,Downers Grove,IL,2026-08-19,https://www.autolist.com/volkswagen-id4#vin=1V2BMPE81RC010566,39735,Black,1,,,,https://retail.photos.vin/1V2BMPE81RC010566-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=1V2BMPE81RC010566&partner=FRD_2,41.80931,-88.02065,25,5,RWD,States:price.asc
2026-09-19,volkswagen-id4,1V2BMPE86RC015553,2024,Standard,27731,22398,Bruce Walters Ford Lincoln Kia,Pikeville,KY,2026-09-02,https://www.waltersnissan.com/viewdetails/used/1v2bmpe86rc015553/2024-volkswagen-id-4-sport-utility?type=finance,39735,White,,2,0,Personal Use,https://retail.photos.vin/1V2BMPE86RC015553-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=1V2BMPE86RC015553&partner=FRD_2,37.46907,-82.53396,400,5,RWD,States:price.asc
2026-09-19,volkswagen-id4,1V2BMPE80RC008419,2024,Standard,26295,22620,Volkswagen of Lees Summit,Lees Summit,MO,2026-09-15,https://www.vwleessummit.com/used-Lees+Summit-2024-Volkswagen-ID4-Standard-1V2BMPE80RC008419,39735,White,,1,1,Personal Use,https://retail.photos.vin/1V2BMPE80RC008419-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=1V2BMPE80RC008419&partner=FRD_2,38.95274,-94.36269,400,5,RWD,States:price.asc
2026-09-19,volkswagen-id4,1V2BMPE82RC019969,2024,Standard,18493,22671,McGrath Volkswagen of Marion,Marion,IA,2026-09-16,https://mcgrathford.com/certified/Volkswagen/2024-Volkswagen-ID.4-cedar-rapids-a823ed00ac185bc6fc1af9b5dd194a80.htm,39735,Gray,,1,1,Personal Use,https://retail.photos.vin/1V2BMPE82RC019969-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=1V2BMPE82RC019969&partner=FRD_2,42.03133,-91.61288,200,5,RWD,States:price.asc
2026-09-19,volkswagen-id4,1V2BMPE83RC014134,2024,Standard,9024,22791,Super Sport Motors LLC,Fairfield,OH,2026-08-09,https://www.supersport-motors.com/cars-for-sale/Details/13cb8902-b269-48cc-9f08-149446b0621d,39735,Black,,1,0,Personal Use,https://retail.photos.vin/1V2BMPE83RC014134-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=1V2BMPE83RC014134&partner=FRD_2,39.36146,-84.54258,250,5,RWD,States:price.asc
2026-09-19,volkswagen-id4,1V25MPE8XRC000776,2024,S,22378,23990,Carvana,Indianapolis,IN,2026-08-29,https://www.carvana.com/vehicle/4692721,44855,White,,1,0,Personal Use,https://retail.photos.vin/1V25MPE8XRC000776-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?partner=CVN_0&vin=1V25MPE8XRC000776,39.7851,-86.1595,175,5,RWD,States:price.asc
