snapshot_date,target,vin,year,trim,miles,price,dealer,city,state,listed_since,url,msrp,color,cpo,owners,accidents,usage,image,carfax,lat,lon,distance,via
2026-08-31,bmw-i4-edrive40,WBY73AW07PFR30485,2023,eDrive40,88874,28245,Crain Kia of Bentonville,Bentonville,AR,2026-08-11,https://www.autolist.com/bmw-i4#vin=WBY73AW07PFR30485,55900,Green,,,,,https://retail.photos.vin/WBY73AW07PFR30485-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY73AW07PFR30485&partner=FRD_2,36.34405,-94.18379,525,
2026-08-31,bmw-i4-edrive40,WBY73AW03PFN43190,2023,eDrive40,76795,28512,Premier Chrysler Jeep Ram of Buena Park,Buena Park,CA,2026-07-28,https://www.autolist.com/bmw-i4#vin=WBY73AW03PFN43190,55900,Brown,,,,,https://retail.photos.vin/WBY73AW03PFN43190-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY73AW03PFN43190&partner=FRD_2,33.8735,-118.008,1725,
2026-08-31,bmw-i4-edrive40,WBY73AW02PFP88854,2023,eDrive40,61999,28599,Earnhardt Lexus,Phoenix,AZ,2026-08-09,https://www.carfax.com/vehicle/WBY73AW02PFP88854,55900,Portimao Blue Metallic,,1,0,Personal Use,https://retail.photos.vin/WBY73AW02PFP88854-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY73AW02PFP88854&partner=FRD_2,33.5095,-112.06382,1450,
2026-08-31,bmw-i4-edrive40,WBY73AW00PFR09901,2023,eDrive40,70678,28645,Maserati of Monmouth,OCEAN,NJ,2026-08-12,https://www.autolist.com/bmw-i4#vin=WBY73AW00PFR09901,55900,White,,1,1,Personal Use,https://retail.photos.vin/WBY73AW00PFR09901-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY73AW00PFR09901&partner=FRD_2,40.23139,-74.03835,725,
2026-08-31,bmw-i4-edrive40,WBY73AW0XRFS55251,2024,eDrive40,64077,28788,crown lexus,Ontario,CA,2026-08-09,https://crownlexus.com/used/BMW/2024-BMW-i4-cec9c229ac183327c49f3a7e7c480900.htm,,Mineral White Metallic,,1,0,Personal Use,https://retail.photos.vin/WBY73AW0XRFS55251-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY73AW0XRFS55251&partner=FRD_2,33.8116,-118.17133,1750,
2026-08-31,bmw-i4-edrive40,WBY73AW0XPFR35065,2023,eDrive40,69944,28862,BMW of Riverside,Riverside,CA,2026-08-15,https://www.autolist.com/bmw-i4#vin=WBY73AW0XPFR35065,55900,Black,,1,0,Personal Use,https://retail.photos.vin/WBY73AW0XPFR35065-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY73AW0XPFR35065&partner=FRD_2,33.9231,-117.41679,1700,
2026-08-31,bmw-i4-edrive40,WBY73AW06PFP89165,2023,eDrive40,40754,28890,Auto Web Expo,Plano,TX,2026-07-08,https://www.autolist.com/bmw-i4#vin=WBY73AW06PFP89165,55900,Black,,,,,https://retail.photos.vin/WBY73AW06PFP89165-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY73AW06PFP89165&partner=FRD_2,33.01636,-96.78199,800,
2026-08-31,bmw-i4-edrive40,WBY73AW06PFR29778,2023,eDrive40,41782,28973,Crevier BMW,Santa Ana,CA,2026-06-27,https://www.autolist.com/bmw-i4#vin=WBY73AW06PFR29778,55900,Alpine White,,1,0,Lease,https://retail.photos.vin/WBY73AW06PFR29778-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY73AW06PFR29778&partner=FRD_2,33.72813,-117.83691,1725,
2026-08-31,bmw-i4-edrive40,WBY73AW09PFP98457,2023,eDrive40,59460,28999,CarsIndex,Horsham,PA,2026-08-11,https://www.autolist.com/bmw-i4#vin=WBY73AW09PFP98457,55900,Black,,1,1,Personal Use,https://retail.photos.vin/WBY73AW09PFP98457-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY73AW09PFP98457&partner=FRD_2,40.18934,-75.13483,650,
2026-08-31,bmw-i4-edrive40,WBY73AW01PFR46519,2023,eDrive40,59709,28999,BMW Fresno,Fresno,CA,2026-08-18,https://www.autolist.com/bmw-i4#vin=WBY73AW01PFR46519,55900,Mineral White Metallic,1,1,0,Lease,https://retail.photos.vin/WBY73AW01PFR46519-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY73AW01PFR46519&partner=FRD_2,36.84028,-119.80875,1750,
2026-08-31,bmw-i4-edrive40,WBY73AW05PFR08582,2023,eDrive40,55357,29078,Jaguar Land Rover San Jose,San Jose,CA,2026-07-28,https://www.autolist.com/bmw-i4#vin=WBY73AW05PFR08582,55900,White,,,,,https://retail.photos.vin/WBY73AW05PFR08582-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY73AW05PFR08582&partner=FRD_2,37.32243,-121.97165,1850,
2026-08-31,bmw-i4-edrive40,WBY73AW00PFR08151,2023,eDrive40,37799,29498,Kia of Riverdale,Riverdale,NJ,2026-06-13,https://www.autolist.com/bmw-i4#vin=WBY73AW00PFR08151,55900,White,,,,,https://retail.photos.vin/WBY73AW00PFR08151-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY73AW00PFR08151&partner=FRD_2,40.99281,-74.31201,700,
2026-08-31,bmw-i4-edrive40,WBY73AW04PFP97989,2023,eDrive40,43811,29601,K&S Acura of Kearny Mesa,San Diego,CA,2026-08-09,https://ksacurakearnymesa.com/electric-used/BMW/2023-BMW-i4-6fe38d78ac18347aee8c697d878e4c14.htm,55900,Alpine White,,1,0,Corporate Fleet,https://retail.photos.vin/WBY73AW04PFP97989-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY73AW04PFP97989&partner=FRD_2,32.82249,-117.15464,1725,
2026-08-31,bmw-i4-edrive40,WBY73AW04PFR06810,2023,eDrive40,54468,29657,BMW of San Luis Obispo,San Luis Obispo,CA,2026-08-01,https://www.autolist.com/bmw-i4#vin=WBY73AW04PFR06810,55900,Black Sapphire Metallic,,1,1,Lease,https://retail.photos.vin/WBY73AW04PFR06810-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY73AW04PFR06810&partner=FRD_2,35.25138,-120.67996,1825,
2026-08-31,bmw-i4-edrive40,WBY73AW0XPFP73857,2023,eDrive40,62039,29714,BMW of San Luis Obispo,San Luis Obispo,CA,2026-08-27,https://www.autolist.com/bmw-i4#vin=WBY73AW0XPFP73857,55900,Gray,,,,,https://retail.photos.vin/WBY73AW0XPFP73857-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY73AW0XPFP73857&partner=FRD_2,35.25138,-120.67996,1825,
2026-08-31,bmw-i4-edrive40,WBY73AW08PFR04249,2023,eDrive40,41221,29770,Autos of Dallas Irving,Irving,TX,2026-08-28,https://www.carfax.com/vehicle/WBY73AW08PFR04249,55900,White,,1,0,Personal Use,https://retail.photos.vin/WBY73AW08PFR04249-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY73AW08PFR04249&partner=FRD_2,32.83811,-96.95799,800,
2026-08-31,bmw-i4-edrive40,WBY73AW09PFR35591,2023,eDrive40,52483,29893,Pacific BMW,Glendale,CA,2026-08-12,https://www.autolist.com/bmw-i4#vin=WBY73AW09PFR35591,55900,Jet Black,,1,0,Lease,https://retail.photos.vin/WBY73AW09PFR35591-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY73AW09PFR35591&partner=FRD_2,34.13715,-118.2549,1750,
2026-08-31,bmw-i4-edrive40,WBY73AW0XPFP84910,2023,eDrive40,33660,29990,Autoplex Atlanta,Duluth,GA,2026-08-09,https://www.grandinfiniti.com/used-Macon-2023-BMW-i4-eDrive40-WBY73AW0XPFP84910,55900,Green,,1,1,Personal Use,https://retail.photos.vin/WBY73AW0XPFP84910-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY73AW0XPFP84910&partner=FRD_2,33.96098,-84.12101,575,
2026-08-31,bmw-i4-edrive40,WBY73AW01PFN99161,2023,eDrive40,72805,29990,Carvana,San Antonio,TX,2026-08-27,https://www.carvana.com/vehicle/4686358,55900,White,,1,0,Personal Use,https://retail.photos.vin/WBY73AW01PFN99161-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?partner=CVN_0&vin=WBY73AW01PFN99161,29.4237,-98.4925,1050,
2026-08-31,bmw-i4-edrive40,WBY73AW04NFN17694,2022,eDrive40,57823,29990,Carvana - Las Vegas,Las Vegas,NV,2026-08-21,https://www.carvana.com/vehicle/4593187,55400,San Remo Green Metallic,,2,0,Lease,https://retail.photos.vin/WBY73AW04NFN17694-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY73AW04NFN17694&partner=FRD_2,36.1721,-115.1224,1525,
2026-08-31,bmw-i4-edrive40,WBY73AW05PFR30033,2023,eDrive40,49120,29995,Audi Fremont,Fremont,CA,2026-08-09,https://www.carfax.com/vehicle/WBY73AW05PFR30033,55900,Skyscraper Grey Metallic,1,1,0,Personal Use,https://retail.photos.vin/WBY73AW05PFR30033-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY73AW05PFR30033&partner=FRD_2,37.504,-121.978,1850,
2026-08-31,bmw-i4-edrive40,WBY73AW04PFR35658,2023,eDrive40,44250,29999,crown lexus,Ontario,CA,2026-08-25,https://crownlexus.com/certified/BMW/2023-BMW-i4-34e537edac1829bdebbeb55934d5440f.htm,,Alpine White,1,1,0,Personal Use,https://retail.photos.vin/WBY73AW04PFR35658-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY73AW04PFR35658&partner=FRD_2,34.13736,-117.98717,1725,
2026-08-31,bmw-i4-edrive40,WBY73AW0XPFP92649,2023,eDrive40,44537,29999,crown lexus,Ontario,CA,2026-08-21,https://crownlexus.com/certified/BMW/2023-BMW-i4-21bd5cdaac1832e951f5fea738b07c89.htm,,Mineral White Metallic,1,1,1,Personal Use,https://retail.photos.vin/WBY73AW0XPFP92649-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY73AW0XPFP92649&partner=FRD_2,34.13736,-117.98717,1725,
2026-08-31,bmw-i4-edrive40,WBY73AW06PFN77608,2023,eDrive40,28775,30000,Volvo Cars of Danbury,Danbury,CT,2026-08-09,https://volvocarshudsonvalley.com/wholesale-used/BMW/2023-BMW-i4-for-sale-in-Wappingers-Falls-NY-1675ca5aac1818e1f2926374f5952483.htm,55900,Blue,,1,0,Vehicle Use,https://retail.photos.vin/WBY73AW06PFN77608-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY73AW06PFN77608&partner=FRD_2,41.41479,-73.41087,725,
2026-08-31,bmw-i4-edrive40,WBY73AW05PFP66105,2023,eDrive40,53240,30000,Driveway,Houston,TX,2026-08-29,https://www.autolist.com/bmw-i4#vin=WBY73AW05PFP66105,55900,Jet Black,,1,1,Personal Use,https://retail.photos.vin/WBY73AW05PFP66105-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY73AW05PFP66105&partner=FRD_2,29.7842,-95.6657,950,
2026-08-31,bmw-i4-edrive40,WBY73AW00PFN50887,2023,eDrive40,48019,30111,Huntington Beach Chrysler Dodge Jeep Ram,Huntington Beach,CA,2026-08-02,https://www.autolist.com/bmw-i4#vin=WBY73AW00PFN50887,55900,Orange,,,,,https://retail.photos.vin/WBY73AW00PFN50887-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY73AW00PFN50887&partner=FRD_2,33.72059,-117.98926,1750,
2026-08-31,bmw-i4-edrive40,WBY73AW04PFR29794,2023,eDrive40,47728,30117,McKenna Pre-Owned Center,Norwalk,CA,2026-07-25,https://www.autolist.com/bmw-i4#vin=WBY73AW04PFR29794,55900,Red,,,,,https://retail.photos.vin/WBY73AW04PFR29794-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY73AW04PFR29794&partner=FRD_2,33.907,-118.0839,1750,
2026-08-31,bmw-i4-edrive40,WBY73AW08RFS94985,2024,eDrive40,50,42148,Park Place Motor Cars,Rochester,MN,2024-04-11,https://www.autolist.com/bmw-i4#vin=WBY73AW08RFS94985,57300,Black,,,,,https://retail.photos.vin/WBY73AW08RFS94985-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY73AW08RFS94985&partner=FRD_2,44.0496,-92.4896,300,
2026-08-31,bmw-i4-edrive40,WBY23HD08SFV70979,2025,eDrive40,412,49214,Ever Cars,San Francisco,CA,2026-07-09,https://www.autolist.com/bmw-i4#vin=WBY23HD08SFV70979,57900,Skyscraper Grey Metallic,,1,0,Personal Use,https://retail.photos.vin/WBY23HD08SFV70979-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY23HD08SFV70979&partner=FRD_2,37.77336,-122.40985,1850,
2026-08-31,bmw-i4-edrive40,WBY23HD02SFV10552,2025,eDrive40,1173,45994,Grand Motorcars Kennesaw,Kennesaw,GA,2026-08-24,https://www.grandinfiniti.com/used-Macon-2025-BMW-i4-eDrive40-WBY23HD02SFV10552,57900,Green,,1,0,Personal Use,https://retail.photos.vin/WBY23HD02SFV10552-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY23HD02SFV10552&partner=FRD_2,34.0121,-84.57561,575,
2026-08-31,bmw-i4-edrive40,WBY23HD01SFU38131,2025,eDrive40,2254,48072,Arrowhead BMW,Glendale,AZ,2026-08-18,https://www.autolist.com/bmw-i4#vin=WBY23HD01SFU38131,57900,White,,1,0,Personal Use,https://retail.photos.vin/WBY23HD01SFU38131-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY23HD01SFU38131&partner=FRD_2,33.65928,-112.23375,1450,
2026-08-31,bmw-i4-edrive40,WBY23HD02SFV76888,2025,eDrive40,2681,49169,BMW of Las Vegas,Las Vegas,NV,2026-08-09,https://bmwvegas.com/certified/BMW/2025-BMW-i4-ce675e20ac18139d42132c36b07c1edb.htm,57900,Vegas Red Metallic,1,1,0,Personal Use,https://retail.photos.vin/WBY23HD02SFV76888-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY23HD02SFV76888&partner=FRD_2,36.145,-115.245,1525,
2026-08-31,bmw-i4-edrive40,WBY73AW01PFR01841,2023,eDrive40,3201,33125,Auto Merchants Inc.,Plano,TX,2026-07-03,https://www.autolist.com/bmw-i4#vin=WBY73AW01PFR01841,55900,White,,,,,https://retail.photos.vin/WBY73AW01PFR01841-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY73AW01PFR01841&partner=FRD_2,33.00983,-96.76955,800,
2026-08-31,bmw-i4-edrive40,WBY23HD03SFU92367,2025,eDrive40,3400,46750,Auto Web Expo,Plano,TX,2026-05-08,https://www.autolist.com/bmw-i4#vin=WBY23HD03SFU92367,57900,Jet Black,,1,0,Lease,https://retail.photos.vin/WBY23HD03SFU92367-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY23HD03SFU92367&partner=FRD_2,33.01636,-96.78199,800,
2026-08-31,bmw-i4-edrive40,WBY23HD05SFU01227,2025,eDrive40,4385,44750,Van Nuys Chrysler Dodge Jeep RAM,Van Nuys,CA,2026-08-09,https://www.carfax.com/vehicle/WBY23HD05SFU01227,57900,White,,1,0,Personal Use,https://retail.photos.vin/WBY23HD05SFU01227-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY23HD05SFU01227&partner=FRD_2,34.18117,-118.44757,1750,
2026-08-31,bmw-i4-edrive40,WBY23HD07SFU23052,2025,eDrive40,4699,42945,Mercedes-Benz of Laguna Niguel,Laguna Niguel,CA,2026-08-09,https://www.carfax.com/vehicle/WBY23HD07SFU23052,57900,White,,1,0,Personal Use,https://retail.photos.vin/WBY23HD07SFU23052-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY23HD07SFU23052&partner=FRD_2,33.54487,-117.67538,1725,
2026-08-31,bmw-i4-edrive40,WBY73AW0XPFN75635,2023,eDrive40,5528,33704,ALM Kennesaw,Kennesaw,GA,2026-08-29,https://www.carfax.com/vehicle/WBY73AW0XPFN75635,55900,White,,1,1,Personal Use,https://retail.photos.vin/WBY73AW0XPFN75635-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY73AW0XPFN75635&partner=FRD_2,34.00959,-84.5785,575,
2026-08-31,bmw-i4-edrive40,WBY23HD03SFU15062,2025,eDrive40,5706,43084,INFINITI of South Bay,Torrance,CA,2026-04-19,https://www.autolist.com/bmw-i4#vin=WBY23HD03SFU15062,57900,White,,,,,https://retail.photos.vin/WBY23HD03SFU15062-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY23HD03SFU15062&partner=FRD_2,33.79888,-118.34195,1750,
2026-08-31,bmw-i4-edrive40,WBY23HD06SFU53885,2025,eDrive40,6128,44373,Alfa Romeo of Plano,Plano,TX,2026-08-08,https://www.autolist.com/bmw-i4#vin=WBY23HD06SFU53885,57900,Red,,1,0,Personal Use,https://retail.photos.vin/WBY23HD06SFU53885-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY23HD06SFU53885&partner=FRD_2,33.01495,-96.78322,800,
2026-08-31,bmw-i4-edrive40,WBY23HD08SFU40913,2025,eDrive40,6846,41655,Valencia BMW,Valencia,CA,2026-08-09,https://www.autonationchevroletvalencia.com/used-Valencia-2025-BMW-i4-Gran+Coupe-WBY23HD08SFU40913,57900,Alpine White,,1,0,Personal Use,https://retail.photos.vin/WBY23HD08SFU40913-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY23HD08SFU40913&partner=FRD_2,34.421,-118.549,1750,
2026-08-31,bmw-i4-edrive40,WBY23HD01SFV02782,2025,eDrive40,6949,46697,hgreglux.com,Pompano Beach,FL,2026-08-09,https://www.carfax.com/vehicle/WBY23HD01SFV02782,57900,Black,,1,0,Personal Use,https://retail.photos.vin/WBY23HD01SFV02782-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY23HD01SFV02782&partner=FRD_2,26.27387,-80.15751,1150,
2026-08-31,bmw-i4-edrive40,WBY23HD01SFU20714,2025,eDrive40,6956,42970,eCarOne,Plano,TX,2026-08-09,https://ecarone.com/used/BMW/2025-BMW-i4-near-dallas-tx-4655e3a4ac18460841a550256309221f.htm,57900,Portimao Blue Metallic,,1,0,Lease,https://retail.photos.vin/WBY23HD01SFU20714-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY23HD01SFU20714&partner=FRD_2,33.01525,-96.77679,800,
2026-08-31,bmw-i4-edrive40,WBY23HD00SFV69969,2025,eDrive40,7223,45250,BMW of Miami South and Mini of Miami South,Miami,FL,2026-08-09,https://www.carfax.com/vehicle/WBY23HD00SFV69969,57900,Black,,1,0,Personal Use,https://retail.photos.vin/WBY23HD00SFV69969-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY23HD00SFV69969&partner=FRD_2,25.61927,-80.34514,1200,
2026-08-31,bmw-i4-edrive40,WBY23HD05SFT66303,2025,eDrive40,7279,46990,Carvana,Atlanta,GA,2026-08-11,https://www.carvana.com/vehicle/4638091,57900,Red,,1,0,Corporate Fleet,https://retail.photos.vin/WBY23HD05SFT66303-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?partner=CVN_0&vin=WBY23HD05SFT66303,33.7865,-84.4454,575,
2026-08-31,bmw-i4-edrive40,WBY23HD02SFU00391,2025,eDrive40,7388,47103,BMW of South Atlanta,Union City,GA,2026-05-16,https://www.autolist.com/bmw-i4#vin=WBY23HD02SFU00391,57900,Black,1,,,,https://retail.photos.vin/WBY23HD02SFU00391-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY23HD02SFU00391&partner=FRD_2,33.5675,-84.52413,600,
2026-08-31,bmw-i4-edrive40,WBY73AW00RFS87447,2024,eDrive40,7549,38510,LA City Cars - La Puente,La Puente,CA,2026-06-03,https://www.autolist.com/bmw-i4#vin=WBY73AW00RFS87447,57300,Gray,,,,,https://retail.photos.vin/WBY73AW00RFS87447-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY73AW00RFS87447&partner=FRD_2,34.02971,-117.9388,1725,
2026-08-31,bmw-i4-edrive40,WBY73AW03PFR43489,2023,eDrive40,7733,37748,Richmond BMW,Henrico,VA,2026-08-09,https://www.carfax.com/vehicle/WBY73AW03PFR43489,55900,Black,,1,0,Personal Use,https://retail.photos.vin/WBY73AW03PFR43489-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY73AW03PFR43489&partner=FRD_2,37.63378,-77.54146,600,
2026-08-31,bmw-i4-edrive40,WBY73AW06RFR70222,2024,eDrive40,7915,40999,crown lexus,Ontario,CA,2026-08-17,https://crownlexus.com/certified/BMW/2024-BMW-i4-0afe8becac185c84b00d9f0c504f5bf5.htm,,Alpine White,1,1,0,Personal Use,https://retail.photos.vin/WBY73AW06RFR70222-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY73AW06RFR70222&partner=FRD_2,34.06163,-118.34018,1750,
2026-08-31,bmw-i4-edrive40,WBY23HD02SFU16994,2025,eDrive40,7969,46981,BMW of Delray Beach,Delray Beach,FL,2026-08-09,https://www.autonationchevroletcoralgables.com/used-South+Miami-2025-BMW-i4-Gran+Coupe-WBY23HD02SFU16994,57900,Cape York Green Metallic,,1,0,Personal Use,https://retail.photos.vin/WBY23HD02SFU16994-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY23HD02SFU16994&partner=FRD_2,26.441,-80.087,1150,
2026-08-31,bmw-i4-edrive40,WBY73AW01RFR67809,2024,eDrive40,8218,41985,BMW of San Rafael,San Rafael,CA,2026-08-29,https://www.carfax.com/vehicle/WBY73AW01RFR67809,57300,Gray,,1,0,Personal Use,https://retail.photos.vin/WBY73AW01RFR67809-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY73AW01RFR67809&partner=FRD_2,37.95137,-122.4947,1850,
2026-08-31,bmw-i4-edrive40,WBY23HD08SFU13789,2025,eDrive40,8328,41800,BMVW Auto Sales,Union City,GA,2026-08-09,https://www.carfax.com/vehicle/WBY23HD08SFU13789,57900,Black,,1,1,Personal Use,https://retail.photos.vin/WBY23HD08SFU13789-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY23HD08SFU13789&partner=FRD_2,33.57069,-84.53822,600,
2026-08-31,bmw-i4-edrive40,WBY73AW05PFR27200,2023,eDrive40,8679,38585,Weatherford BMW,Berkeley,CA,2026-08-09,https://www.weatherfordbmw.com/used-Berkeley-2023-BMW-i4-eDrive40-WBY73AW05PFR27200,55900,White,,1,0,Personal Use,https://retail.photos.vin/WBY73AW05PFR27200-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY73AW05PFR27200&partner=FRD_2,37.85044,-122.29462,1850,
2026-08-31,bmw-i4-edrive40,WBY23HD06SFV54361,2025,eDrive40,8787,45790,bmw of las vegas,Las Vegas,NV,2026-08-09,https://bmwvegas.com/certified/BMW/2025-BMW-i4-cbd0e213ac180032dfc838b62efd3422.htm,,Skyscraper Grey Metallic,1,1,0,Personal Use,https://retail.photos.vin/WBY23HD06SFV54361-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY23HD06SFV54361&partner=FRD_2,36.145,-115.245,1525,
2026-08-31,bmw-i4-edrive40,WBY23HD01SFU17683,2025,eDrive40,8881,39973,Crevier BMW,Santa Ana,CA,2026-07-01,https://www.autolist.com/bmw-i4#vin=WBY23HD01SFU17683,57900,Jet Black,,1,0,Lease,https://retail.photos.vin/WBY23HD01SFU17683-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY23HD01SFU17683&partner=FRD_2,33.72813,-117.83691,1725,
2026-08-31,bmw-i4-edrive40,WBY73AW07PFN85944,2023,eDrive40,8884,34699,Acura of Honolulu,Honolulu,HI,2026-08-09,https://www.carfax.com/vehicle/WBY73AW07PFN85944,55900,Orange,,1,0,Corporate Use,https://retail.photos.vin/WBY73AW07PFN85944-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY73AW07PFN85944&partner=FRD_2,21.33612,-157.913,4250,
2026-08-31,bmw-i4-edrive40,WBY73AW05PFR28850,2023,eDrive40,8910,39999,BMW Seattle,Seattle,WA,2026-08-29,https://www.carfax.com/vehicle/WBY73AW05PFR28850,55900,Gray,,1,0,Personal Use,https://retail.photos.vin/WBY73AW05PFR28850-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY73AW05PFR28850&partner=FRD_2,47.59379,-122.32431,1725,
2026-08-31,bmw-i4-edrive40,WBY23HD07SFU51997,2025,eDrive40,8940,40000,AutoSavvy Las Vegas,Las Vegas,NV,2026-07-28,https://www.autolist.com/bmw-i4#vin=WBY23HD07SFU51997,57900,Black,,,,,https://retail.photos.vin/WBY23HD07SFU51997-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY23HD07SFU51997&partner=FRD_2,36.15109,-115.10862,1525,
2026-08-31,bmw-i4-edrive40,WBY23HD08SFV76524,2025,eDrive40,9009,45085,MINI of Wesley Chapel,Wesley Chapel,FL,2026-08-18,https://www.autolist.com/bmw-i4#vin=WBY23HD08SFV76524,57900,Green,,1,0,Personal Use,https://retail.photos.vin/WBY23HD08SFV76524-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY23HD08SFV76524&partner=FRD_2,28.18864,-82.37485,1000,
2026-08-31,bmw-i4-edrive40,WBY23HD08SFU23092,2025,eDrive40,9037,46250,Auto Web Expo,Plano,TX,2026-08-08,https://www.autolist.com/bmw-i4#vin=WBY23HD08SFU23092,57900,Alpine White,,1,0,Lease,https://retail.photos.vin/WBY23HD08SFU23092-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY23HD08SFU23092&partner=FRD_2,33.01636,-96.78199,800,
2026-08-31,bmw-i4-edrive40,WBY73AW06RFR77221,2024,eDrive40,9237,43698,Braman BMW West Palm Beach,West Palm Beach,FL,2026-08-09,https://www.carfax.com/vehicle/WBY73AW06RFR77221,57300,White,,1,1,Personal Use,https://retail.photos.vin/WBY73AW06RFR77221-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY73AW06RFR77221&partner=FRD_2,26.7073,-80.09837,1125,
2026-08-31,bmw-i4-edrive40,WBY23HD0XSFV93020,2025,eDrive40,9259,41929,BMW of Downtown LA,Los Angeles,CA,2026-07-14,https://www.autolist.com/bmw-i4#vin=WBY23HD0XSFV93020,57900,Jet Black,,1,0,Lease,https://retail.photos.vin/WBY23HD0XSFV93020-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY23HD0XSFV93020&partner=FRD_2,33.97422,-118.24868,1750,
